organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AB	AB	ab	34560	ncbigene_symbol	11	5
7227	Drosophila melanogaster	Invertebrates	AB	AB	Appl	31002	ncbigene_synonym	11	5
7227	Drosophila melanogaster	Invertebrates	Aß	ASS	Ass	40812	ncbigene_symbol	11	5
7227	Drosophila melanogaster	Invertebrates	APP	APP	app	39399	ncbigene_symbol	11	5
7227	Drosophila melanogaster	Invertebrates	APP	APP	Appl	31002	ncbigene_synonym	11	5
7227	Drosophila melanogaster	Invertebrates	APP	APP	ApepP	35029	ncbigene_synonym	11	5
7227	Drosophila melanogaster	Invertebrates	APP	APP	APP-BP1	39244	ncbigene_synonym	11	5
7227	Drosophila melanogaster	Invertebrates	APP	APP	app	39399	ncbigene_synonym	11	5
7227	Drosophila melanogaster	Invertebrates	B6	B6	b6	31124	ncbigene_symbol	11	5
7227	Drosophila melanogaster	Invertebrates	B6	B6	Prosbeta6	39855	ncbigene_synonym	11	5
7227	Drosophila melanogaster	Invertebrates	Ap	AP	ap	35509	ncbigene_symbol	11	5
7227	Drosophila melanogaster	Invertebrates	Aß,40	ASS	Ass	40812	ncbigene_symbol	11	5
7227	Drosophila melanogaster	Invertebrates	АРP	APP	app	39399	ncbigene_symbol	11	5
7227	Drosophila melanogaster	Invertebrates	АРP	APP	Appl	31002	ncbigene_synonym	11	5
7227	Drosophila melanogaster	Invertebrates	АРP	APP	ApepP	35029	ncbigene_synonym	11	5
7227	Drosophila melanogaster	Invertebrates	АРP	APP	APP-BP1	39244	ncbigene_synonym	11	5
7227	Drosophila melanogaster	Invertebrates	АРP	APP	app	39399	ncbigene_synonym	11	5
9606	Homo sapiens	Primates	AB	AB	APP	351	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AB	AB	SUCLA2	8803	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	Aß	ASS	ASS1	445	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CTF	CTF	NFIA	4774	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CTF	CTF	NFIB	4781	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CTF	CTF	NFIC	4782	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CTF	CTF	NFIX	4784	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CTF	CTF	ESCO1	114799	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	APP	APP	APP	351	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	B12	B12	NDUFB3	4709	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	B12	B12	TNFAIP1	7126	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AB1-16	AB6	NBPF10	100132406	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AB1-16	AB13	NBPF1	55672	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AB1-16	AB14	NBPF1	55672	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AB1-16	AB14	NBPF15	284565	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AB17-40	AB23	NBPF1	55672	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	Aß,40	ASS	ASS1	445	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	АРP	APP	APP	351	ncbigene_symbol	3	9
