word	source	identifier
Phenylalanine	MESH	C119108
Tyrosine		
Leucine	MESH	C038361
ketoglutarate	MESH	C029743
RS01425	MESH	C093977
Aspartate		
Glutamate		
ketoisocaproate	MESH	C013082
Phenylpyruvate	MESH	C031606
4-hydroxyphenylpyruvate	MESH	C010590
RS05495	MESH	C093977
O2	MESH	D013481
3-methylbutanal	MESH	C032251
Benzaldehyde	MESH	D001547
NADH	MESH	D009243
Alcohol	MESH	D000431
NAD	MESH	D009243
3-methylbutanol	MESH	D000439
Pyruvate	MESH	D011773
acetolactate	MESH	C006359
RS03505	MESH	C093977
diacetyl	MESH	D003931
acetoin	MESH	D000093
