organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	MF	MF	Mf	41824	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	(mch)	MCH	mch	249741	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	(mid)	MID	mid	33770	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	(mer)	MER	Mer	32979	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	(com)	COM	COM	5658320	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	(com)	COM	comt	47091	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	(com)	COM	compressed	248141	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	(com)	COM	lncRNA:flam	26067356	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	CH4	CH4	CSN4	35759	ncbigene_synonym	5	4	6
9606	Homo sapiens	Primates	XH2	XH2	ATRX	546	ncbigene_synonym	NA	5	4
9606	Homo sapiens	Primates	(mch)	MCH	PMCH	5367	ncbigene_synonym	NA	5	4
9606	Homo sapiens	Primates	(hmd)	HMD	SREBF1	6720	ncbigene_synonym	NA	5	4
9606	Homo sapiens	Primates	(mer)	MER	GPER1	2852	ncbigene_synonym	NA	5	4
9606	Homo sapiens	Primates	(mer)	MER	MERTK	10461	ncbigene_synonym	NA	5	4
