organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	SLC	SLC	CCL21	6366	ncbigene_synonym	6	9	10
9606	Homo sapiens	Primates	PAPSS	PAPSS	PAPSS1	9061	ncbigene_synonym	6	9	10
9606	Homo sapiens	Primates	TESC	TESC	TESC	54997	ncbigene_symbol	6	9	10
9606	Homo sapiens	Primates	NTM	NTM	NTM	50863	ncbigene_symbol	6	9	10
9606	Homo sapiens	Primates	CAM	CAM	CALM1	801	ncbigene_synonym	6	9	10
9606	Homo sapiens	Primates	CAM	CAM	CALM2	805	ncbigene_synonym	6	9	10
9606	Homo sapiens	Primates	CAM	CAM	CALM3	808	ncbigene_synonym	6	9	10
9606	Homo sapiens	Primates	CAM	CAM	KRIT1	889	ncbigene_synonym	6	9	10
9606	Homo sapiens	Primates	CAM	CAM	CAMKMT	79823	ncbigene_synonym	6	9	10
9606	Homo sapiens	Primates	TAM	TAM	TAM	8205	ncbigene_symbol	6	9	10
9606	Homo sapiens	Primates	TAM	TAM	STIM1	6786	ncbigene_synonym	6	9	10
9606	Homo sapiens	Primates	OCIA	OCIA	OCIAD1	54940	ncbigene_synonym	6	9	10
9606	Homo sapiens	Primates	KIT	KIT	KIT	3815	ncbigene_symbol	6	9	10
9606	Homo sapiens	Primates	tro	TRO	TRO	7216	ncbigene_symbol	6	9	10
9606	Homo sapiens	Primates	GHR	GHR	GHR	2690	ncbigene_symbol	6	9	10
7227	Drosophila melanogaster	Invertebrates	SLC	SLC	slc	44535	ncbigene_symbol	7	11	14
7227	Drosophila melanogaster	Invertebrates	TE	TE	te	252809	ncbigene_symbol	7	11	14
7227	Drosophila melanogaster	Invertebrates	PAPSS	PAPSS	Papss	40167	ncbigene_symbol	7	11	14
7227	Drosophila melanogaster	Invertebrates	VES	VES	dwg	31265	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	NTM	NTM	Notum	39751	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	HE	HE	He	117464	ncbigene_symbol	7	11	14
7227	Drosophila melanogaster	Invertebrates	GAR	GAR	gar	252621	ncbigene_symbol	7	11	14
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	7	11	14
7227	Drosophila melanogaster	Invertebrates	CAM	CAM	Cam	36329	ncbigene_symbol	7	11	14
7227	Drosophila melanogaster	Invertebrates	CAM	CAM	CaMKII	43828	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	TAM	TAM	PolG1	34792	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	TAM	TAM	pyd	41062	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	TEPI	TEPI	Tep1	34937	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	KIT	KIT	blo	45828	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	AGR	AGR	Ag5r	44631	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	COL	COL	Ubc7	44054	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	COL	COL	kn	45318	ncbigene_synonym	7	11	14
7227	Drosophila melanogaster	Invertebrates	COL	COL	crl	27662247	ncbigene_synonym	7	11	14
