organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	P107	P107	RBL1	5933	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	p130	P130	RBL2	5934	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	p130	P130	NOLC1	9221	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	p130	P130	RAB3GAP1	22930	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	8	14
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	8	14
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	8	14
9606	Homo sapiens	Primates	E2F4/5	E2F4	E2F4	1874	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	E2F4/5	E2F4	E2F4	1874	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	E2F4	E2F4	E2F4	1874	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	E2F4	E2F4	E2F4	1874	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	PRB	PRB	RB1	5925	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	Smad3	SMAD3	SMAD3	4088	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	E2F	E2F	E2F1	1869	famplex_relations	8	14
9606	Homo sapiens	Primates	E2F	E2F	E2F2	1870	famplex_relations	8	14
9606	Homo sapiens	Primates	E2F	E2F	E2F3	1871	famplex_relations	8	14
9606	Homo sapiens	Primates	E2F	E2F	E2F4	1874	famplex_relations	8	14
9606	Homo sapiens	Primates	E2F	E2F	E2F5	1875	famplex_relations	8	14
9606	Homo sapiens	Primates	E2F	E2F	E2F6	1876	famplex_relations	8	14
9606	Homo sapiens	Primates	E2F	E2F	E2F7	144455	famplex_relations	8	14
9606	Homo sapiens	Primates	E2F	E2F	E2F8	79733	famplex_relations	8	14
9606	Homo sapiens	Primates	pRD	PRD	PRD	5548	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	pRD	PRD	PAQR6	79957	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	Casp3	CASP3	CASP3	836	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	Casp7	CASP7	CASP7	840	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	Casp7	CASP7	CASP7	840	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	Smac	SMAC	DIABLO	56616	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	DIABLO	DIABLO	DIABLO	56616	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	Smad4	SMAD4	SMAD4	4089	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC1	3065	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC2	3066	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC3	8841	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC8	55869	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC4	9759	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC5	10014	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC7	51564	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC6	10013	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC10	83933	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT1	23411	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT2	22933	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT3	23410	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT4	23409	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT5	23408	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT6	51548	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT7	51547	famplex_relations	8	14
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC11	79885	famplex_relations	8	14
10090	Mus musculus	Rodents	P107	P107	Rbl1	19650	ncbigene_synonym	7	12
10090	Mus musculus	Rodents	p130	P130	Rbl2	19651	ncbigene_synonym	7	12
10090	Mus musculus	Rodents	p130	P130	Nolc1	70769	ncbigene_synonym	7	12
10090	Mus musculus	Rodents	p130	P130	Rab3gap1	226407	ncbigene_synonym	7	12
10090	Mus musculus	Rodents	TGFB	TGFB	Tgfb1	21803	ncbigene_synonym	7	12
10090	Mus musculus	Rodents	TGFB	TGFB	Ltbp1	268977	ncbigene_synonym	7	12
