organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9940	Ovis aries	Mammals	EGFR	EGFR	EGFR	780479	ncbigene_symbol	10	4	12
9940	Ovis aries	Mammals	SHC1	SHC1	SHC1	101113548	ncbigene_symbol	10	4	12
9940	Ovis aries	Mammals	GR	GR	GR	100532884	ncbigene_symbol	10	4	12
9940	Ovis aries	Mammals	GR	GR	GR	100533025	ncbigene_symbol	10	4	12
9940	Ovis aries	Mammals	GR	GR	GR	100533089	ncbigene_symbol	10	4	12
9940	Ovis aries	Mammals	AKT2	AKT2	AKT2	101119242	ncbigene_symbol	10	4	12
9940	Ovis aries	Mammals	AKT	AKT	AKT1	100294652	ncbigene_synonym	10	4	12
9940	Ovis aries	Mammals	CREB	CREB	CREB1	443118	ncbigene_synonym	10	4	12
9940	Ovis aries	Mammals	ATF2	ATF2	ATF2	101108548	ncbigene_symbol	10	4	12
9940	Ovis aries	Mammals	ESR	ESR	ESR1	443228	ncbigene_synonym	10	4	12
9940	Ovis aries	Mammals	CA	CA	PRKACA	443094	ncbigene_synonym	10	4	12
9940	Ovis aries	Mammals	[NRAS	NRAS	NRAS	101102438	ncbigene_symbol	10	4	12
9940	Ovis aries	Mammals	SOS1	SOS1	SOS1	101118865	ncbigene_symbol	10	4	12
9940	Ovis aries	Mammals	ATF4	ATF4	ATF4	100216465	ncbigene_symbol	10	4	12
10116	Rattus norvegicus	Rodents	EGFR	EGFR	Egfr	24329	ncbigene_symbol	8	7	13
10116	Rattus norvegicus	Rodents	SHC1	SHC1	Shc1	85385	ncbigene_symbol	8	7	13
10116	Rattus norvegicus	Rodents	AKT2	AKT2	Akt2	25233	ncbigene_symbol	8	7	13
10116	Rattus norvegicus	Rodents	AKT	AKT	Akt1	24185	ncbigene_synonym	8	7	13
10116	Rattus norvegicus	Rodents	CALM	CALM	Calm1	24242	ncbigene_synonym	8	7	13
10116	Rattus norvegicus	Rodents	CALM	CALM	Picalm	89816	ncbigene_synonym	8	7	13
10116	Rattus norvegicus	Rodents	CREB	CREB	Creb1	81646	ncbigene_synonym	8	7	13
10116	Rattus norvegicus	Rodents	ATF2	ATF2	Atf2	81647	ncbigene_symbol	8	7	13
10116	Rattus norvegicus	Rodents	ESR	ESR	Esr1	24890	ncbigene_synonym	8	7	13
10116	Rattus norvegicus	Rodents	[NRAS	NRAS	Nras	24605	ncbigene_symbol	8	7	13
10116	Rattus norvegicus	Rodents	SOS1	SOS1	Sos1	313845	ncbigene_symbol	8	7	13
10116	Rattus norvegicus	Rodents	SOS1	SOS1	Sos2	85384	ncbigene_synonym	8	7	13
10116	Rattus norvegicus	Rodents	PAF	PAF	Pclaf	300795	ncbigene_synonym	8	7	13
10116	Rattus norvegicus	Rodents	ATF4	ATF4	Atf4	79255	ncbigene_symbol	8	7	13
10116	Rattus norvegicus	Rodents	PRKACA	PRKACA	Prkaca	25636	ncbigene_symbol	8	7	13
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	6	19	23
9606	Homo sapiens	Primates	SHC1	SHC1	SHC1	6464	ncbigene_symbol	6	19	23
9606	Homo sapiens	Primates	AKT2	AKT2	AKT2	208	ncbigene_symbol	6	19	23
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CALM	CALM	CALM2	805	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	CALM	CALM	CALM3	808	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	CALM	CALM	PICALM	8301	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	CALM	CALM	SNAP91	9892	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	CALM	CALM	CALM1	801	famplex_relations	6	19	23
9606	Homo sapiens	Primates	(sos	SOS	XYLT2	64132	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	(sos	SOS	SOS1	6654	famplex_relations	6	19	23
9606	Homo sapiens	Primates	(sos	SOS	SOS2	6655	famplex_relations	6	19	23
9606	Homo sapiens	Primates	RAP	RAP	LRPAP1	4043	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	6	19	23
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	6	19	23
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	6	19	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	6	19	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	6	19	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	6	19	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	6	19	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	6	19	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	6	19	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	6	19	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	6	19	23
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	6	19	23
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	6	19	23
9606	Homo sapiens	Primates	ATF2	ATF2	GDNF	2668	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	ESR	ESR	ESR1	2099	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	ESR	ESR	ESR2	2100	famplex_relations	6	19	23
9606	Homo sapiens	Primates	SHC	SHC	SHC2	25759	famplex_relations	6	19	23
9606	Homo sapiens	Primates	SHC	SHC	SHC3	53358	famplex_relations	6	19	23
9606	Homo sapiens	Primates	SHC	SHC	SHC4	399694	famplex_relations	6	19	23
9606	Homo sapiens	Primates	[NRAS	NRAS	NRAS	4893	ncbigene_symbol	6	19	23
9606	Homo sapiens	Primates	ATFA	ATFA	ATF7	11016	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	ATF	ATF	PLAU	5328	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	SHOT	SHOT	SHOX2	6474	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	ACT2	ACT2	CCL4	6351	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	PAF	PAF	PCLAF	9768	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	ATF4	ATF4	ATF4	468	ncbigene_symbol	6	19	23
9606	Homo sapiens	Primates	PRKACA	PRKACA	PRKACA	5566	ncbigene_symbol	6	19	23
9606	Homo sapiens	Primates	PRKACA	PRKACA	PRKCA	5578	ncbigene_synonym	6	19	23
9606	Homo sapiens	Primates	ATA	ATA	ATM	472	ncbigene_synonym	6	19	23
7227	Drosophila melanogaster	Invertebrates	EGFR	EGFR	Egfr	37455	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	GR	GR	gr	251210	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	GRB	GRB	grb	44164	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	(sos	SOS	Sos	34790	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	(sos	SO	so	35662	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	NAS	NAS	fs(1)N	45973	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	RAP	RAP	Rap1	38244	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	RAP	RAP	fzr	45922	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	RAF	RAF	Raf	31221	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	(CRE	CRE	mirr	39441	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	ES	ES	es	248552	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebB	32817	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebA	39682	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	ATF2	ATF2	Atf-2	37978	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	ATF2	ATF2	CG44247	19835727	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	SHC	SHC	Shc	44052	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	CA	CA	ca	43518	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	SHOT	SHOT	shot	36542	ncbigene_symbol	13	15	22
7227	Drosophila melanogaster	Invertebrates	ACT2	ACT2	Act42A	35526	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	PAF	PAF	atms	40593	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	ATF4	ATF4	crc	47767	ncbigene_synonym	13	15	22
7227	Drosophila melanogaster	Invertebrates	soBs	SOB	sob	33581	ncbigene_symbol	13	15	22
