organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	PAL	PAL	pal	45912	ncbigene_symbol	9	9
7227	Drosophila melanogaster	Invertebrates	PAL	PAL	Pal2	37746	ncbigene_synonym	9	9
7227	Drosophila melanogaster	Invertebrates	Cs	CS	cs	248200	ncbigene_symbol	9	9
7227	Drosophila melanogaster	Invertebrates	b(sk)	BSK	bsk	44801	ncbigene_symbol	9	9
7227	Drosophila melanogaster	Invertebrates	b(sk)	BSK	bsk	44801	ncbigene_synonym	9	9
7227	Drosophila melanogaster	Invertebrates	(sk)	SK	SK	31456	ncbigene_symbol	9	9
7227	Drosophila melanogaster	Invertebrates	STS	STS	sts	252737	ncbigene_symbol	9	9
7227	Drosophila melanogaster	Invertebrates	RGT	RGT	rgt	252527	ncbigene_symbol	9	9
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	9	9
7227	Drosophila melanogaster	Invertebrates	CCR	CCR	Cpr	33883	ncbigene_synonym	9	9
7227	Drosophila melanogaster	Invertebrates	(sk	SK	SK	31456	ncbigene_symbol	9	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	9	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	9	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	9	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	9	9
7227	Drosophila melanogaster	Invertebrates	į(sk)	SK	SK	31456	ncbigene_symbol	9	9
