organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	PHF5A	PHF5A	Phf5a	68479	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	YTHDF2	YTHDF2	Ythdf2	213541	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	CEP170*	CEP170	Cep170	545389	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	ADCY7*	ADCY7	Adcy7	11513	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	GEM	GEM	Gem	14579	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	GEM	GEM	Gmnn	57441	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	GJA1*	GJA1	Gja1	14609	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	GJA1*	GJA1	Gja1	14609	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	MRPS6	MRPS6	Mrps6	121022	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	DHRS3	DHRS3	Dhrs3	20148	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	FSH	FSH	Fshb	14308	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2ca	19052	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2r1a	51792	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	GAS7	GAS7	Gas7	14457	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	hCG	HCG	Cga	12640	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	hCG	HCG	Ubl3	24109	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	PFKFB2	PFKFB2	Pfkfb2	18640	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	CYFIP2	CYFIP2	Cyfip2	76884	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	TLK	TLK	Tlk2	24086	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	HK2	HK2	Hk2	15277	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	PFKFB3	PFKFB3	Pfkfb3	170768	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	ST6GAL1	ST6GAL1	St6gal1	20440	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	Агp2)3	P23	Cryab	12955	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	Агp2)3	P23	Tpt1	22070	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	Агp2)3	P23	Ptges3	56351	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	Агp2)3	P23	Tmed10	68581	ncbigene_synonym	26	31
10090	Mus musculus	Rodents	WDR26	WDR26	Wdr26	226757	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	TCEAL8	TCEAL8	Tceal8	66684	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	UGDH	UGDH	Ugdh	22235	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	GRWD1	GRWD1	Grwd1	101612	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	GRB2	GRB2	Grb2	14784	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	MYO1C	MYO1C	Myo1c	17913	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	PPIF	PPIF	Ppif	105675	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	ACAP1	ACAP1	Acap1	216859	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	UCK2	UCK2	Uck2	80914	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	ATAD3A*	ATAD3A	Atad3a	108888	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	HIBCH	HIBCH	Hibch	227095	ncbigene_symbol	26	31
10090	Mus musculus	Rodents	UGP2*	UGP2	Ugp2	216558	ncbigene_symbol	26	31
9606	Homo sapiens	Primates	PHF5A	PHF5A	PHF5A	84844	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	YTHDF2	YTHDF2	YTHDF2	51441	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	CEP170*	CEP170	CEP170	9859	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	ADCY7*	ADCY7	ADCY7	113	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	GEM	GEM	GEM	2669	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	GEM	GEM	GMNN	51053	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	GJA1*	GJA1	GJA1	2697	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	MRPS6	MRPS6	MRPS6	64968	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	MRPS6	MRPS6	MRPS6	64968	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	DHRS3	DHRS3	DHRS3	9249	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	FSH	FSH	BRD2	6046	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	FSH	FSH	CGA	1081	famplex_relations	26	30
9606	Homo sapiens	Primates	FSH	FSH	FSHB	2488	famplex_relations	26	30
9606	Homo sapiens	Primates	PP2A	PP2A	PTPA	5524	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	GAS7	GAS7	GAS7	8522	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	GAS7	GAS7	KMT2A	4297	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	hCG	HCG	CGA	1081	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	hCG	HCG	HTC2	3342	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	hCG	HCG	CGB5	93659	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	hCG	HCG	CGA	1081	famplex_relations	26	30
9606	Homo sapiens	Primates	hCG	HCG	CGB3	1082	famplex_relations	26	30
9606	Homo sapiens	Primates	PFKFB2	PFKFB2	PFKFB2	5208	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	CYFIP2	CYFIP2	CYFIP2	26999	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	HK2	HK2	HK2	3099	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	HK2	HK2	KCNA5	3741	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	HK2	HK2	KIF2A	3796	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	HK2	HK2	KLK2	3817	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	HK2	HK2	HOOK2	29911	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	PFKFB3	PFKFB3	PFKFB3	5209	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	ST6GAL1	ST6GAL1	ST6GAL1	6480	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	Агp2)3	P23	TPT1	7178	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	Агp2)3	P23	CDK5R1	8851	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	Агp2)3	P23	PTGES3	10728	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	Агp2)3	P23	TMED10	10972	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	Агp2)3	P23	TMED10P1	286102	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	Агp2)3	P23	H3P17	115482694	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	WDR26	WDR26	WDR26	80232	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	TCEAL8	TCEAL8	TCEAL8	90843	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	UGDH	UGDH	UGDH	7358	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	GRWD1	GRWD1	GRWD1	83743	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	26	30
