word	source	identifier
glucose	MESH	D005947
Glucose	MESH	D005947
ODTD acids	MESH	D000596
Oxaloacetate	MESH	D010071
Poly	MESH	C017937
4-isoprene	MESH	C005059
Methylcitrate	MESH	C031605
Methylmalonyl	MESH	C015357
TCA	MESH	C000589078
Acyl-CoA thioester	MESH	D000214
Glyoxylate	MESH	D006038
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Acyl-CoA	MESH	D000214
Phosphophenolpyruvate		
Dienoyl	MESH	C102749
Enoyl	MESH	C530366
Fatty Acids	MESH	D005227
3-hydroxyacyl-COA	MESH	C479798
Citrate	MESH	C102006
Isocitrate	MESH	D007523
Methylacyl-CoA	MESH	C065987
ketoglutarate	MESH	C029743
Succinate	MESH	D013386
3-hydroxyacyl-CoA	MESH	C065987
Propionyl	MESH	C009061
