word	source	identifier
glucosamine	MESH	D005944
glutamine	MESH	C578860
glucose	MESH	D005947
ATP	MESH	D000255
NADPH	MESH	D009249
ADP	MESH	D000244
Glucose 6-phosphate	MESH	D019298
Gilucosamine-6-phosphate	MESH	D010710
Fructose-6-phosphate	MESH	C027618
Ribulose-5-phosphate	MESH	C031524
Acetyl	MESH	C011632
S-phosphate	MESH	D010710
Ribose-S-phosphate	MESH	C031154
GlcNAc	MESH	C097320
Glyceraldehyde 3-phosphate	MESH	D005986
Sedoheptulose	MESH	C003011
7-phosphate	MESH	D010710
Fructose 1,6-bisphosphate	MESH	C029063
UTP	MESH	D014544
UDP	MESH	D014530
GicNAC	MESH	C086501
phosphate	MESH	D010710
Fructose-G-phosphate	MESH	C032284
Erythrose	MESH	C073321
4-phosphate	MESH	D010710
Glyceraldehyde 3-phasphate	MESH	D005985
acyl CoAs	MESH	D000214
Triglyceride	MESH	D014280
CMP-slalic acid	MESH	D003568
Dihydroxyacetone phosphate	MESH	D004099
Glyerol-3-phosphate	MESH	D010710
1,3-bisphosphoglycerate	MESH	C015891
Glycine	MESH	D005998
3-Phosphoglycerate	MESH	C005156
Serine	MESH	C047902
Cysteine	MESH	D003545
Glutathione	MESH	D005978
NADH	MESH	D009243
2-Phosphoglycerate	MESH	C008885
Pyrimidines	MESH	C030986
Pentose phosphate	MESH	D010429
Phosphoenolpyruvate	MESH	D010728
Aspartate		
Pyruvate	MESH	D011773
Asparagine	MESH	C050801
Acetyl-CoA	MESH	D000105
Alanine	MESH	D000409
Hexosamine	MESH	D006595
