word	source	identifier
Delphinidin-3 glycoside Pelargonidin-3-glycoside Cyanidin-3-glycoside	MESH	C000597824
Leucocyanidin	MESH	C001532
Dihydroquercetin	MESH	C003377
Daidzein	MESH	C004742
Naringenin	MESH	C005273
OH Eriodictyol	MESH	C007619
cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Naringenin chalcone	MESH	C027329
Leucodelphinidin	MESH	C031451
Pelargonidin	MESH	C066957
Dihydrokaempferol	MESH	C080220
Flavan-3-ols	MESH	C404987
Dihydromyricetin	MESH	C472036
epicatechin	MESH	D002392
Cinnamate	MESH	D002934
malonyl-CoA	MESH	D008316
L-phenylalanine	MESH	D010649
Genistein	MESH	D019833
Salicylic Acid Benzoic Acid	MESH	D020156
Pterocarpan	MESH	D036343
