organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	EGF-R	EGFR	EGFR	1956	ncbigene_symbol	4	13	8
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90AA1	3320	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90B1	7184	famplex_relations	4	13	8
9606	Homo sapiens	Primates	HSP90	HSP90	TRAP1	10131	famplex_relations	4	13	8
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90AB1	3326	famplex_relations	4	13	8
9606	Homo sapiens	Primates	AhR	AHR	AHR	196	ncbigene_symbol	4	13	8
9606	Homo sapiens	Primates	P38	P38	CRK	1398	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	P38	P38	MAPK1	5594	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	P38	P38	AIMP2	7965	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	P38	P38	GRAP2	9402	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	P38	P38	AHSA1	10598	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	P38	P38	POLDIP2	26073	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	P38	P38	MAPK11	5600	famplex_relations	4	13	8
9606	Homo sapiens	Primates	P38	P38	MAPK12	6300	famplex_relations	4	13	8
9606	Homo sapiens	Primates	P38	P38	MAPK13	5603	famplex_relations	4	13	8
9606	Homo sapiens	Primates	Sp1	SP1	SP1	6667	ncbigene_symbol	4	13	8
9606	Homo sapiens	Primates	Sp1	SP1	PSG1	5669	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	Sp1	SP1	DAND5	199699	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	ARNT	ARNT	ARNT	405	ncbigene_symbol	4	13	8
9606	Homo sapiens	Primates	ARNT	ARNT	MIA3	375056	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	TCD)	TCD	CHM	1121	ncbigene_synonym	4	13	8
9606	Homo sapiens	Primates	CYPIA1	CYPIA1	CYP1A1	1543	ncbigene_synonym	4	13	8
7227	Drosophila melanogaster	Invertebrates	EGF-R	EGF-R	Egfr	37455	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	HSP90	HSP90	Hsp83	38389	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	HSP90	HSP90	Gp93	43354	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	AhR	AHR	ss	41988	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	P38	P38	lic	32257	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38b	34780	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	P38	P38	Nurf-38	37922	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	P38	P38	Ebp	38009	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	P38	P38	AIMP2	39690	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38a	42866	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	P38	P38	Hrb87F	48535	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38c	2768679	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	Sp1	SP1	Sp1	31913	ncbigene_symbol	2	15	7
7227	Drosophila melanogaster	Invertebrates	Sp1	SP1	grass	43273	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	Sp1	SP1	Spn42Dd	49808	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	ARNT	ARNT	tgo	41084	ncbigene_synonym	2	15	7
7227	Drosophila melanogaster	Invertebrates	DRE	DRE	dre	248539	ncbigene_symbol	2	15	7
7955	Danio rerio	Vertebrates	EGF-R	EGFR	egfra	378478	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	HSP90	HSP90	hsp90aa1.1	30591	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	P38	P38	mapk14a	65237	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	Sp1	SP1	sp1	324109	ncbigene_symbol	2	5	6
7955	Danio rerio	Vertebrates	ARNT	ARNT	arnt	493634	ncbigene_symbol	2	5	6
7955	Danio rerio	Vertebrates	ARNT	ARNT	arnt2	64277	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	DRE	DRE	sufu	100001615	ncbigene_synonym	2	5	6
