organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	HSL	HSL	Lipe	16890	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	ATGL	ATGL	Pnpla2	66853	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	CEBPA	CEBPA	Cebpa	12606	ncbigene_symbol	5	9
10090	Mus musculus	Rodents	CPT1A	CPT1A	Cpt1a	12894	ncbigene_symbol	5	9
10090	Mus musculus	Rodents	FA	FA	fa	14072	ncbigene_symbol	5	9
10090	Mus musculus	Rodents	GLUT-4	GLUT-4	Slc2a4	20528	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	ATGL<	ATGL	Pnpla2	66853	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	СЕВРа	CEB	Vamp3	22319	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	СЕВРа	CBP	Crebbp	12914	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	СЕВРа	CBP	Pag1	94212	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	СЕВРа	CBP	Cytip	227929	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	famplex_relations	3	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	famplex_relations	3	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	famplex_relations	3	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	3	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	3	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	3	9
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	3	9
9606	Homo sapiens	Primates	HSL	HSL	LIPE	3991	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	ATGL	ATGL	PNPLA2	57104	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAA1	5562	famplex_relations	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAA2	5563	famplex_relations	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAB1	5564	famplex_relations	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAB2	5565	famplex_relations	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAG1	5571	famplex_relations	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAG2	51422	famplex_relations	3	9
9606	Homo sapiens	Primates	p-AMPK	AMPK	PRKAG3	53632	famplex_relations	3	9
9606	Homo sapiens	Primates	CEBPA	CEBPA	CEBPA	1050	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	CPT1A	CPT1A	CPT1A	1374	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	GLUT-4	GLUT4	SLC2A4	6517	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAA1	5562	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAA2	5563	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAB1	5564	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAA1	5562	famplex_relations	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAA2	5563	famplex_relations	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAB1	5564	famplex_relations	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAB2	5565	famplex_relations	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAG1	5571	famplex_relations	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAG2	51422	famplex_relations	3	9
9606	Homo sapiens	Primates	АMPK	AMPK	PRKAG3	53632	famplex_relations	3	9
9606	Homo sapiens	Primates	ATGL<	ATGL	PNPLA2	57104	ncbigene_synonym	3	9
