organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	12	33
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	12	33
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFN1@	3438	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA1	3439	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA2	3440	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA17	3451	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA1	3439	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA2	3440	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA4	3441	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA5	3442	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA6	3443	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA7	3444	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA8	3445	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA10	3446	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA13	3447	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA14	3448	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA16	3449	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA17	3451	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa/Breceptor	IFNA	IFNA21	3452	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFN1@	3438	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA1	3439	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA2	3440	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA17	3451	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA1	3439	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA2	3440	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA4	3441	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA5	3442	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA6	3443	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA7	3444	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA8	3445	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA10	3446	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA13	3447	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA14	3448	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA16	3449	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA17	3451	famplex_relations	12	33
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA21	3452	famplex_relations	12	33
9606	Homo sapiens	Primates	ČD95	CD95	FAS	355	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	ČD95(Fas/APO-1)	APO1	APOBEC1	339	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	ČD95(Fas/APO-1)	APO1	FAS	355	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	APO-1)	APO1	APOBEC1	339	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	APO-1)	APO1	FAS	355	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	(Fas	FAS	FAS	355	ncbigene_symbol	12	33
9606	Homo sapiens	Primates	(Fas	FAS	FASN	2194	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH1	4851	famplex_relations	12	33
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH2	4853	famplex_relations	12	33
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH3	4854	famplex_relations	12	33
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH4	4855	famplex_relations	12	33
9606	Homo sapiens	Primates	CD95L	CD95L	FASLG	356	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	GRIM19	GRIM19	NDUFA13	51079	ncbigene_synonym	12	33
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	12	33
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	12	33
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	12	33
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	12	33
