word	source	identifier
Cobalamin	MESH	D014805
CysG	MESH	C046557
COBA		
Co	MESH	C065987
Co-Precorrin-4	MESH	C107384
DMB	MESH	C058886
Co-Precorrin-5A	MESH	C063209
Co-Precorrin-5B	MESH	C107384
Co-Precorrin-6A	MESH	C063209
Cobinamide	MESH	C017142
Co-Precorrin-6B	MESH	C107384
Flavin mononucleotide	MESH	D005486
Co-Precorrin-8	MESH	C063209
Cobyrinic acid	MESH	C010895
5,6-Dimethylbenzimidazole	MESH	C015158
diamide	MESH	D003958
Cobyrinic acid a,c-diamide	MESH	C526457
Adenosyl cobyrinate a,c-diamide	MESH	C526457
Adenosyl cobyrinate hexaamide	MESH	C025282
Adenosylcobinamide	MESH	C524259
Adenosine-GDP-cobinamide	MESH	C017142
Vitamin B	MESH	D025101
