organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	3	18	9
7227	Drosophila melanogaster	Invertebrates	GPCR	GPCR	Oamb	43982	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	GIP-	GIP	Gip	31960	ncbigene_symbol	3	18	9
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	Adducin	ADDUCIN	hts	37230	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	ADF	ADF	CG6873	32861	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	ADF	ADF	tsr	37841	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	ADF	ADF	Adf1	47082	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	SERCA	SERCA	SERCA	49297	ncbigene_symbol	3	18	9
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act5C	31521	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act42A	35526	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act57B	37368	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act79B	40444	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act88F	41885	ncbigene_synonym	3	18	9
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act87E	48632	ncbigene_synonym	3	18	9
9606	Homo sapiens	Primates	GPCR	GPCR	FZD4	8322	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	NMUR1	10316	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	LPAR3	23566	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	LGR6	59352	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	MRGPRX3	117195	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	MRGPRX4	117196	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPR151	134391	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	OXER1	165140	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC6A	222545	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	MRGPRX1	259249	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	VN1R17P	441931	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPR166P	442206	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GRM1	2911	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GRM2	2912	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GRM3	2913	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GRM4	2914	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GRM5	2915	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GRM6	2916	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GRM7	2917	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GRM8	2918	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	CASR	846	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GABBR1	2550	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GABBR2	9568	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPR156	165829	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPR158	57512	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPR179	440435	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5A	9052	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5B	51704	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5C	55890	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5D	55507	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	HSPG2	3339	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCE1	51196	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCZ1	89869	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCB1	23236	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCB2	5330	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCB3	5331	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCB4	5332	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCD1	5333	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCD3	113026	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCD4	84812	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCG1	5335	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PLC	PLC	PLCG2	5336	famplex_relations	1	19	8
9606	Homo sapiens	Primates	GIP-	GIP	GIP	2695	ncbigene_symbol	1	19	8
9606	Homo sapiens	Primates	GIP-	GIP	GNAI2	2771	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GIP-	GIP	C1QTNF1	114897	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	1	19	8
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	1	19	8
9606	Homo sapiens	Primates	ADF	ADF	GSN	2934	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	ADF	ADF	DSTN	11034	ncbigene_synonym	1	19	8
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A1	487	famplex_relations	1	19	8
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A2	488	famplex_relations	1	19	8
9606	Homo sapiens	Primates	SERCA	SERCA	ATP2A3	489	famplex_relations	1	19	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	1	19	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	1	19	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	1	19	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	1	19	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	1	19	8
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	1	19	8
