word	source	identifier
AMP	MESH	D000249
GMP	MESH	C068152
Guanosine	MESH	D006151
ADP	MESH	D000244
ATP	MESH	D000255
NAD	MESH	D009243
Adenosine Adenine	MESH	D000225
INO	MESH	C491685
Nurokhanthine		
Inosine	MESH	D007288
Xanthine	MESH	D019820
Hydroxyisourate	MESH	C510200
OH-ISOU	MESH	C031356
Lactate	MESH	D019344
Aspartate		
Glutamate		
Succinate	MESH	D013386
ALA	MESH	C114767
Methionine	MESH	D008715
Citrate	MESH	C102006
Aconitate	MESH	D000156
2-Hydroxyglutarate	MESH	C019417
Itaconate	MESH	C005229
ARG	MESH	C545206
Polyamines	MESH	D011073
Ornithine	MESH	C008973
CArginine Spermidine Spermine	MESH	D013095
