word	mesh	match	name	chebi
Carbohydrate	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Nitrogen	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
NH	mesh:D000641	Ammonia	ammonia	chebi:16134
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Arabinose	mesh:D001089	Arabinose	arabinose	chebi:22599
Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Amino acids	mesh:D000596	NA	NA	NA
Keto acids	mesh:D007651	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Acetoacetate	mesh:D000090	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Oxalacetate	NA	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Citric acid	mesh:D019343	NA	NA	NA
ketoglutarate	mesh:C029743	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Succinyl-CoA	mesh:C012046	NA	NA	NA
Xylindein	mesh:C419334	NA	NA	NA
