word	source	identifier
Pentose Phosphate	MESH	D010429
B-D-olucose-ohosphate	MESH	C016830
O	MESH	D013481
C	MESH	D002244
glucose-6-phosphate	MESH	D019298
D-mannose	MESH	D008358
ISerotonin		
Norepinephrine	MESH	D009638
ATP	MESH	D000255
fructose	MESH	D005632
Gamma-Aminobutyric acid	MESH	D005680
phosphate	MESH	D010710
IMelatonin		
ADP	MESH	D000244
Acetyichotine		
Guanine	MESH	D006147
fructose-bisphophate	MESH	D005632
Dopamine	MESH	D004298
dihydroxyacetone	MESH	D004098
phosphate triose phosphate	MESH	D010710
Dglyoeraldehyee-3-phosphate	MESH	D010710
NAD	MESH	D009243
Epinephrine	MESH	D004837
Histamine	MESH	D006632
glyceraldehyde-3-phosphate	MESH	D005986
NADH	MESH	D009243
1,3-bisphospfo-Dgycerate	MESH	C401229
phosphoglyderate		
Serine	MESH	C047902
pyruvate	MESH	D011773
AMP	MESH	D000249
Amino Acid	MESH	D000596
Acetyl-CoA	MESH	D000105
Pyruvate	MESH	D011773
