organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	FNR2	FNR2	FNR2	838591	ncbigene_symbol	9	5
3702	Arabidopsis thaliana	Plants and Fungi	FNR2&FNR3	FNR2	FNR2	838591	ncbigene_symbol	9	5
3702	Arabidopsis thaliana	Plants and Fungi	Fdl	FD1	FD1	837639	ncbigene_symbol	9	5
3702	Arabidopsis thaliana	Plants and Fungi	Fdl	FD1	FD	829744	ncbigene_synonym	9	5
3702	Arabidopsis thaliana	Plants and Fungi	FNR1	FNR1	FNR1	836751	ncbigene_symbol	9	5
3702	Arabidopsis thaliana	Plants and Fungi	FNR1&FNR2	FNR1	FNR1	836751	ncbigene_symbol	9	5
3702	Arabidopsis thaliana	Plants and Fungi	FNR1&FNR2	FNR2	FNR2	838591	ncbigene_symbol	9	5
3702	Arabidopsis thaliana	Plants and Fungi	TROL	TROL	TROL	827921	ncbigene_symbol	9	5
3702	Arabidopsis thaliana	Plants and Fungi	PSII	PS2	PS2	817540	ncbigene_symbol	9	5
3702	Arabidopsis thaliana	Plants and Fungi	PSII	PS2	PS2	843632	ncbigene_symbol	9	5
