organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	•Netrin-1	NETRIN-1	Ntn1	18208	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	white	WHITE	Abcg1	11307	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	Raptor	RAPTOR	Rptor	74370	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	•GalC	GALC	Galc	14420	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	SOD1	SOD1	Sod1	20655	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	SOD1	SOD1	Sod1	20655	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	low	LOW	NA	20997	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	MBP	MBP	Mbp	17196	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	MBP	MBP	Prg2	19074	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	Olig2	OLIG2	Olig2	50913	ncbigene_symbol	4	10
10116	Rattus norvegicus	Rodents	•Netrin-1	NETRIN-1	Ntn1	114523	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	AMPK	AMPK	Prkaa2	78975	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	the	THE	Th	25085	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	cycle	CYCLE	Ccne1	25729	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	•GalC	GALC	Galc	314360	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	SOD1	SOD1	Sod1	24786	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	MBP	MBP	Mbp	24547	ncbigene_symbol	4	8
10116	Rattus norvegicus	Rodents	Olig2	OLIG2	Olig2	304103	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	•mTORC1	MTORC1	MTOR	2475	famplex_relations	4	7
9606	Homo sapiens	Primates	•mTORC1	MTORC1	RPTOR	57521	famplex_relations	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	famplex_relations	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	famplex_relations	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	famplex_relations	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	4	7
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	4	7
9606	Homo sapiens	Primates	mTORC1	MTORC1	MTOR	2475	famplex_relations	4	7
9606	Homo sapiens	Primates	mTORC1	MTORC1	RPTOR	57521	famplex_relations	4	7
9606	Homo sapiens	Primates	ATP-	ATP	ATP8A2	51761	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	+ATP	ATP	ATP8A2	51761	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	•GalC	GALC	GALC	2581	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	SOD1	SOD1	SOD1	6647	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	MBP	MBP	MBP	4155	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	MBP	MBP	MBL2	4153	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	MBP	MBP	PRG2	5553	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Olig2	OLIG2	OLIG2	10215	ncbigene_symbol	4	7
9031	Gallus gallus	Vertebrates	•Netrin-1	NETRIN-1	NTN1	396389	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	PPP	PPP	PPY	395564	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	•GalC	GALC	GALC	423394	ncbigene_symbol	4	6
9031	Gallus gallus	Vertebrates	SOD1	SOD1	SOD1	395938	ncbigene_symbol	4	6
9031	Gallus gallus	Vertebrates	MBP	MBP	MBP	396217	ncbigene_symbol	4	6
9031	Gallus gallus	Vertebrates	MBP	MBP	MBL2	374267	ncbigene_synonym	4	6
9031	Gallus gallus	Vertebrates	Olig2	OLIG2	OLIG2	428612	ncbigene_symbol	4	6
