word	source	identifier
Galactose	MESH	D005690
ATDP-L-Rhamnose	MESH	D012210
Amino sugar	MESH	D000606
nucleotide	MESH	D009711
sugar	MESH	D002241
UDP	MESH	D014530
DTDP-4-oxo-6	MESH	C042744
UDP-galactosefuDP-glucoset	MESH	D014530
2-Dehydro-3-deoxy	MESH	C036137
D-gluconate	MESH	C030691
L-mannose	MESH	D008358
ribose	MESH	D012266
Pyruvate	MESH	D011773
D-gluconate-6P	MESH	C030691
Pyruvates	MESH	D011773
ATDP-4-oxo	MESH	C042744
D-glucose	MESH	D005947
D-Glucose	MESH	D005947
gapNAaldehyde	MESH	C514423
Glucose	MESH	D005947
D-Glucono	MESH	C106477
D-Gluconate-6P	MESH	C030691
D-Ribulose-5P	MESH	C100182
1,5-lactone	MESH	D007783
D-Glucose-6P -D-Frucose-6Pt	MESH	D005947
D-Xylulose-5P	MESH	D014996
D-Erythrose-4Pt	MESH	C073321
Fatty acid	MESH	D005227
D-Mannose D-Mannose-6Pf B-D-Frucose-1,6P	MESH	D008358
D-Ribose-5P D-Ribose	MESH	D012266
decanoyl	MESH	C045561
Glycerone-P	MESH	C003037
Glyceraldehyde	MESH	D005985
Glycerone	MESH	C003037
Pentose phosphate	MESH	D010429
Glycerol	MESH	D005990
2-enoyl-CoA	MESH	C530366
3-Nudroxy-hexa	MESH	C000597783
Butanoyl	MESH	C445528
Oxaloacetate	MESH	D010071
decanoyl-CoA	MESH	C045561
Phosphoenol	MESH	C015443
enoyl-CoA	MESH	C530366
Citrate	MESH	C102006
Succinate	MESH	D013386
TCA	MESH	C000589078
3-Nydroxy	MESH	C039620
butanoyl-CoA pyruvate	MESH	D011773
Isocitrate	MESH	D007523
Succinyl-CoA	MESH	C012046
S-Succinyl	MESH	C511650
dihydrolipoamide	MESH	C007409
Acetoacetyl	MESH	C010667
Glutamate		
Acetyl-CoA	MESH	D000105
