word	mesh	match	name	chebi
Ubiquinol	mesh:C003741	NA	NA	NA
Prephenate	mesh:C005550	prephenic acid	prephenic acid	chebi:16666
Indoleglycerol phosphate	mesh:C008117	NA	NA	NA
Phenylpyruvate L-Arogenate	mesh:C015478	NA	NA	NA
Indole	mesh:C030374	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
L-Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Fumarate	mesh:D005650	NA	NA	NA
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Hydrogen sulfide	mesh:D006862	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
L-Phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
Orthophosphate	mesh:D010710	NA	NA	NA
1-phosphate	mesh:D010710	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
L-serine	mesh:D012694	Serine	L-serine	chebi:17115
L-Serine	mesh:D012694	Serine	L-serine	chebi:17115
Serine	mesh:D012694	Serine	L-serine	chebi:17115
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Sulfide	mesh:D013440	NA	NA	NA
L-Tryptophan	mesh:D014364	Tryptophan	L-tryptophan	chebi:16828
Glutamate	mesh:D018698	NA	NA	NA
