word	mesh	match	name	chebi
ribulose-5-P- ribose-5-P	mesh:C100182	NA	NA	NA
arginine	mesh:D001120	Arginine	arginine	chebi:29016
FATTY ACID	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
fructose	mesh:D005632	Fructose	fructose	chebi:28757
fumarate	mesh:D005650	NA	NA	NA
GABA	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
glucosamine-6-P	mesh:D005944	Glucosamine	glucosamine	chebi:5417
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
isocitrate	mesh:D007523	NA	NA	NA
malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
oxaloacetate	mesh:D010071	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
succinate	mesh:D013386	Succinates	succinate	chebi:26806
uridine	mesh:D014529	Uridine	uridine	chebi:16704
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
GlcUA---uronic acid---xylitol--- xylulose-5-P	mesh:D014574	Uronic Acids	uronic acid	chebi:27252
glutamate	mesh:D018698	NA	NA	NA
lactate	mesh:D019344	NA	NA	NA
GSSG GSH	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
