word	type	identifier
Butanoate	Chemical	MESH:C095498
4-Pyridoxolactone	Chemical	MESH:C539642
4-Pyridoxate	Chemical	MESH:C420692
Succinic acid	Chemical	MESH:D019802
Succinate	Chemical	MESH:D013386
Fumarate	Chemical	MESH:D005650
Vitamin B6	Chemical	MESH:D025101
Pyridoxa	Chemical	NA
Pyridoxal	Chemical	MESH:D011730
Pyridoxine	Chemical	MESH:D011736
Pyridoxamine	Chemical	MESH:D011733
5-phosphate	Chemical	MESH:D010710
Pyridoxal	Chemical	MESH:D011730
phosphate	Chemical	MESH:D010710
Pyridoxine	Chemical	MESH:D011736
phosphate	Chemical	MESH:D010710
hydroxy-L-threonine	Chemical	MESH:C033059
Pentose phosphate	Chemical	MESH:D010429
Thiamine	Chemical	MESH:D013831
L-Glutamine	Chemical	NA
Glyceraldehyde3	Chemical	MESH:D005985
phosphate	Chemical	MESH:D010710
D-Ribose5	Chemical	MESH:D012266
2-Oxo-3-hydroxy-4	Chemical	MESH:C042744
phosphobutanoate	Chemical	NA
