organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Ab	AB	APP	351	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Ab	AB	SUCLA2	8803	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	3	10
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	3	10
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	3	10
9606	Homo sapiens	Primates	PIK3CA	PIK3CA	PIK3CA	5290	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	3	10
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	3	10
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	3	10
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	3	10
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	3	10
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	3	10
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	3	10
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	3	10
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	3	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	3	10
9606	Homo sapiens	Primates	ERK/	ERK	EPHB2	2048	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ERK/	ERK	MAPK1	5594	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ERK/	ERK	MAPK1	5594	famplex_relations	3	10
9606	Homo sapiens	Primates	ERK/	ERK	MAPK3	5595	famplex_relations	3	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	3	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	3	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	3	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	3	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	3	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	3	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	3	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	3	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	3	10
