word	source	identifier
Glucose	MESH	D005947
Lactate	MESH	D019344
Glucose-6-phosphate	MESH	D019298
fatty acid	MESH	D005227
Fructose 1,6-bisphosphate	MESH	C029063
fatty acyl	MESH	D000214
Fatty acid	MESH	D005227
FBP	MESH	C504504
Pyruvate	MESH	D011773
Acyl carnitine	MESH	D002331
Phosphoenolpyruvate	MESH	D010728
Acetyl-CoA	MESH	D000105
Acetoacetyl	MESH	C010667
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Acetoacetate	MESH	D000090
L-malate	MESH	D008293
Isocitrate	MESH	D007523
B-hydroxybutyrate	MESH	D006885
ketoglutarate	MESH	C029743
Glutamate		
Glutamine	MESH	C578860
Succinate	MESH	D013386
TCA	MESH	C000589078
2-Deoxyglucose	MESH	D003847
Metformin	MESH	D008687
Fatty acid B	MESH	D005227
Trimetazidine	MESH	D014292
Perhexiline	MESH	D010480
