organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	EGF,AREGTGFa	EGF	Egfr	37455	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	HB	HB	hb	41032	ncbigene_symbol	8	27	17
7227	Drosophila melanogaster	Invertebrates	NRG,HRG	NRG	Nrg	31792	ncbigene_symbol	8	27	17
7227	Drosophila melanogaster	Invertebrates	NRG,HRG	HRG	hrg	49636	ncbigene_symbol	8	27	17
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	8	27	17
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	hop	32080	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	bsk	44801	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	8	27	17
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	8	27	17
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	8	27	17
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	S6K	S6K	S6k	38654	ncbigene_symbol	8	27	17
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	8	27	17
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	8	27	17
9606	Homo sapiens	Primates	TGFa	TGFA	TGFA	7039	ncbigene_symbol	8	16	21
9606	Homo sapiens	Primates	EGF,AREGTGFa	EGF	EGF	1950	ncbigene_symbol	8	16	21
9606	Homo sapiens	Primates	AREG	AREG	AREG	374	ncbigene_symbol	8	16	21
9606	Homo sapiens	Primates	HB	HB	GSTM1	2944	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	EREG,	EREG	EREG	2069	ncbigene_symbol	8	16	21
9606	Homo sapiens	Primates	BTC,	BTC	BTC	685	ncbigene_symbol	8	16	21
9606	Homo sapiens	Primates	BTC,EREG,HBEGF	HBEGF	HBEGF	1839	ncbigene_symbol	8	16	21
9606	Homo sapiens	Primates	NRG,HRG	NRG	NRG1	3084	famplex_relations	8	16	21
9606	Homo sapiens	Primates	NRG,HRG	NRG	NRG2	9542	famplex_relations	8	16	21
9606	Homo sapiens	Primates	NRG,HRG	NRG	NRG3	10718	famplex_relations	8	16	21
9606	Homo sapiens	Primates	NRG,HRG	NRG	NRG4	145957	famplex_relations	8	16	21
9606	Homo sapiens	Primates	NRG,HRG	HRG	HRG	3273	ncbigene_symbol	8	16	21
9606	Homo sapiens	Primates	NRG,HRG	HRG	SLC48A1	55652	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	8	16	21
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	8	16	21
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	HSPG2	3339	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCE1	51196	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCZ1	89869	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCB1	23236	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCB2	5330	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCB3	5331	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCB4	5332	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCD1	5333	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCD3	113026	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCD4	84812	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCG1	5335	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PLC	PLC	PLCG2	5336	famplex_relations	8	16	21
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	8	16	21
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	8	16	21
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	8	16	21
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	8	16	21
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	8	16	21
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	8	16	21
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	8	16	21
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	8	16	21
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	8	16	21
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	8	16	21
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	8	16	21
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	8	16	21
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	8	16	21
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	8	16	21
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK4	814	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK2G	818	ncbigene_synonym	8	16	21
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK1	8536	famplex_relations	8	16	21
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK1D	57118	famplex_relations	8	16	21
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK1G	57172	famplex_relations	8	16	21
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK2A	815	famplex_relations	8	16	21
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK2B	816	famplex_relations	8	16	21
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK2D	817	famplex_relations	8	16	21
9606	Homo sapiens	Primates	S6K	S6K	RPS6KB1	6198	ncbigene_synonym	8	16	21
