word	source	identifier
Phenylalanine	MESH	C119108
tyrosine		
tryptophan		
Tyrosine		
5-Hydroxyferulic	MESH	C071744
Cinnamic acid	MESH	C029010
p-Coumaric acid	MESH	C032171
Caffeic acid	MESH	D002109
Ferulic acid	MESH	C004999
Sinapic acid	MESH	C073734
p-Coumaroyl	MESH	C540136
Caffeoyl	MESH	C058645
Op-Coumaroyl-CoA	MESH	C058644
quinic acid	MESH	D011801
quinic acid Caffeyl	MESH	D011801
Sinapoyl-CoA	MESH	C459096
5-Hydroxy	MESH	D006880
feruloyl	MESH	C119167
coniferaldehyde	MESH	C075384
Feruloyl	MESH	C119167
aldehyde	MESH	D000447
OSinapaldehyde		
Coniferyl	MESH	C010559
Laldehyde		
Coumaraldehyde	MESH	C117045
Flavonoid	MESH	D005419
Sinapoyl	MESH	C080229
alcohol	MESH	D000431
15-Nydroxy	MESH	C515378
coniferyl alcohol	MESH	C010559
Coumaryl alcohol	MESH	C495469
Stilbenoid	MESH	C576143
diarylheptanoid	MESH	D036381
phenyl lignin	MESH	D008031
Guaiacyl	MESH	C434470
guaiacyl	MESH	C434470
Syringyl	MESH	C434469
