organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PIR-B	PIR-B	LILRB1	10859	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	PIR-B	PIR-B	LILRB3	11025	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Sirp-a	SIRPA	SIRPA	140885	ncbigene_symbol	6	22
9606	Homo sapiens	Primates	DAP12	DAP12	TYROBP	7305	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	FCRY,	FCRY	FCRLB	127943	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	FCRY,FoRa	FCRY	FCRLB	127943	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	TREM-2	TREM-2	TREM2	54209	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	BDCA-2	BDCA-2	CLEC4C	170482	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	SLP-76	SLP-76	LCP2	3937	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Syk	SYK	SYK	6850	ncbigene_symbol	6	22
9606	Homo sapiens	Primates	Shp1	SHP1	PTPN6	5777	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Shp1	SHP1	NR0B2	8431	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Shp2	SHP2	PTPN11	5781	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Ship1	SHIP1	INPP5D	3635	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Fak/Pyk2	PYK2	PTK2B	2185	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Fak/Pyk2	FAK	PTK2	5747	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Pyk2	PYK2	PTK2B	2185	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Fak	FAK	PTK2	5747	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	6	22
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	6	22
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	6	22
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	6	22
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP1	10125	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP1	10125	famplex_relations	6	22
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP2	10235	famplex_relations	6	22
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP3	25780	famplex_relations	6	22
9606	Homo sapiens	Primates	RasGRP	RASGRP	RASGRP4	115727	famplex_relations	6	22
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	6	22
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	6	22
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	6	22
9606	Homo sapiens	Primates	NASP)	NASP	NASP	4678	ncbigene_symbol	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRRT2	112476	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKCA	5578	famplex_relations	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKCB	5579	famplex_relations	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKCD	5580	famplex_relations	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKCE	5581	famplex_relations	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKCG	5582	famplex_relations	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKCH	5583	famplex_relations	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKCI	5584	famplex_relations	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKCQ	5588	famplex_relations	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKCZ	5590	famplex_relations	6	22
9606	Homo sapiens	Primates	(PKC	PKC	PRKD3	23683	famplex_relations	6	22
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	6	22
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	6	22
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	6	22
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	6	22
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	6	22
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	6	22
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC1	4772	famplex_relations	6	22
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC2	4773	famplex_relations	6	22
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC3	4775	famplex_relations	6	22
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC4	4776	famplex_relations	6	22
9606	Homo sapiens	Primates	NFAT	NFAT	NFAT5	10725	famplex_relations	6	22
9606	Homo sapiens	Primates	TecKs	TECK	CCL25	6370	ncbigene_synonym	6	22
9606	Homo sapiens	Primates	Tec	TEC	TEC	7006	ncbigene_symbol	6	22
9606	Homo sapiens	Primates	Tec	TEC	TEC	100124696	ncbigene_symbol	6	22
7227	Drosophila melanogaster	Invertebrates	Low	LOW	Low	44325	ncbigene_symbol	6	11
7227	Drosophila melanogaster	Invertebrates	Syk	SYK	Shark	44353	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	Shp2	SHP2	csw	45278	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	Fak/Pyk2	FAK	Fak	37233	ncbigene_symbol	6	11
7227	Drosophila melanogaster	Invertebrates	Fak/Pyk2	FAK	Fak	37233	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	Fak	FAK	Fak	37233	ncbigene_symbol	6	11
7227	Drosophila melanogaster	Invertebrates	Fak	FAK	Fak	37233	ncbigene_synonym	6	11
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_symbol	6	11
