word	source	identifier
Depression	MESH	D000275
Anxiety	MESH	D001008
Substance abuse disorders	MESH	D019966
Dementia	MESH	D003704
Alzheimers disease	MESH	D000544
Schizophrenia or psychosis	MESH	D011605
Cardiovascular	MESH	D002318
Hyperlipidemia	MESH	D006949
Hypertension	MESH	D006973
Diabetes	MESH	D003920
Cardiac arrhythmias	MESH	D001145
Coronary artery disease	MESH	D003324
Stroke	MESH	D020521
Congestive heart failure	MESH	D006333
brain amyloid	MESH	D017772
Arthritis	MESH	D001168
Cancer	MESH	D009369
Osteoporosis	MESH	D010024
Chronic kidney disease	MESH	D051436
Mitochondrial dysfunction	MESH	D028361
obesity	MESH	D009765
