word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic Acid	MESH	C029010
C4H FAC4H	MESH	D006859
Coumaric Acid	MESH	D003373
Chalcone	MESH	D047188
CHI	MESH	C084533
Flavanones	MESH	D044950
FAF3H	MESH	C070193
Dihydroflavonols	MESH	C436146
Leucoanthocyanins		
Anthocyanidins	MESH	D000872
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Pelargonidin	MESH	C066957
Flavan-3-ols	MESH	C404987
Proanthocyanidins	MESH	D044945
Anthocyanins	MESH	D000872
Cyanidin-, Delphinidin-, Pelargonidin-Glycosides	MESH	C000597824
Red	MESH	C523279
