organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7955	Danio rerio	Vertebrates	miR-146b	MIR-146B	dre-mir-146b-1	100033671	ncbigene_synonym	3	11
7955	Danio rerio	Vertebrates	miR-155	MIR155	mir155	100033679	ncbigene_symbol	3	11
7955	Danio rerio	Vertebrates	miR-103	MIR103	dre-mir-103	100033625	ncbigene_synonym	3	11
7955	Danio rerio	Vertebrates	miR-148	MIR148	dre-mir-148	100033673	ncbigene_synonym	3	11
7955	Danio rerio	Vertebrates	miR-34a	MIR-34A	mir34a	100033759	ncbigene_synonym	3	11
7955	Danio rerio	Vertebrates	miR-200b/a/429	MIR200B	mir200b	100033693	ncbigene_symbol	3	11
7955	Danio rerio	Vertebrates	miR-200b	MIR200B	mir200b	100033693	ncbigene_symbol	3	11
7955	Danio rerio	Vertebrates	miR-30b/c	MIR30C	dre-mir-30c	100033611	ncbigene_synonym	3	11
7955	Danio rerio	Vertebrates	miR-30b/c	MIR30B	dre-mir-30b	100033610	ncbigene_synonym	3	11
7955	Danio rerio	Vertebrates	miR-30b	MIR30B	dre-mir-30b	100033610	ncbigene_synonym	3	11
7955	Danio rerio	Vertebrates	miR-34	MIR34	mir34a	100033759	ncbigene_synonym	3	11
7955	Danio rerio	Vertebrates	miR-455	MIR455	dre-mir-455-1	100033792	ncbigene_synonym	3	11
7955	Danio rerio	Vertebrates	miR-26a/b	MIR26B	dre-mir-26b	100033598	ncbigene_synonym	3	11
