word	source	identifier
Glucose	MESH	D005947
TCA	MESH	C000589078
Citrate	MESH	C102006
Fatty Acids	MESH	D005227
D-glyceraldehyde	MESH	D005985
3-phosphate	MESH	D010710
D-fructose	MESH	D005632
6-phosphate	MESH	D010710
4-phosphate	MESH	D010710
enolpyruvate	MESH	C038277
Acetate	MESH	D000085
Acetyl	MESH	C011632
3-deoxy-D-arabino-heptulosonate 7-phosphate	MESH	C013469
Malonyl	MESH	D008316
Malonyl-CoA	MESH	D008316
L-glutamine		
glutamate		
3Malonyl-CoA 4COA+3CO	MESH	D008316
ATP	MESH	D000255
COA AMP	MESH	C479798
PP	MESH	C466065
Anthranilate	MESH	C031385
Anthraniloyl	MESH	C042985
1,3-dihydroxy-9(10H)	MESH	C044388
acridone	MESH	C041300
L-tryptophan		
N-methylanthranilate	MESH	C412492
N-methylanthraniloyl	MESH	C108888
1,3-dihydroxy-10-methyl	MESH	C063892
