organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CRD	CRD	CRX	1406	ncbigene_synonym	1	7	7
9606	Homo sapiens	Primates	CRD	CRD	RPGR	6103	ncbigene_synonym	1	7	7
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	1	7	7
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	1	7	7
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	1	7	7
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	1	7	7
9606	Homo sapiens	Primates	C-lobe	LOBE	AKT1S1	84335	ncbigene_synonym	1	7	7
9606	Homo sapiens	Primates	C-Raf	C-RAF	RAF1	5894	ncbigene_synonym	1	7	7
9606	Homo sapiens	Primates	B-Raf	B-RAF	BRAF	673	ncbigene_synonym	1	7	7
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	1	7	7
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	1	7	7
