organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Gpcr	GPCR	Gpbar1	227289	ncbigene_synonym	20	22
10090	Mus musculus	Rodents	CP	CP	Cp	12870	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	CP,	CP	Cp	12870	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	CP,E.LO,M.RB	CP	Cp	12870	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	NR1H4	NR1H4	Nr1h4	20186	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	le	IE	Ie	104022	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	CP,E,LO,M	CP	Cp	12870	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	CP,E,LO,M	CLO	Kitl	17311	ncbigene_synonym	20	22
10090	Mus musculus	Rodents	CP,E,LO,M	CM	Cm	111346	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	APOC2	APOC2	Apoc2	11813	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	TP53	TP53	Trp53	22059	ncbigene_synonym	20	22
10090	Mus musculus	Rodents	APOE	APOE	Apoe	11816	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	APOE	APOE	Apoe	11816	ncbigene_synonym	20	22
10090	Mus musculus	Rodents	AE,LO,P,RB,TR	AEP	Lgmn	19141	ncbigene_synonym	20	22
10090	Mus musculus	Rodents	AE,LO,P,RB,TR	AEP	Ighmbp2	20589	ncbigene_synonym	20	22
10090	Mus musculus	Rodents	AE,LO,P,RB,TR	AP	ap	11763	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	AE,LO,P,RB,TR	ATR	Atr	245000	ncbigene_symbol	20	22
10090	Mus musculus	Rodents	AE,LO,P,RB,TR	ATR	Mmab	77697	ncbigene_synonym	20	22
10090	Mus musculus	Rodents	RBP4	RBP4	Rbp4	19662	ncbigene_symbol	20	22
