organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Integrin	INTEGRIN	scb	36692	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PP1	PP1	Pp1alpha-96A	42922	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PP1	PP1	flw	44289	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PP1	PP1	br	44505	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PP1	PP1	Pp4-19C	45031	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PP1	PP1	Pp1-13C	48531	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PP1	PP1	Pp1-87B	49260	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PP1	PP1	PpD6	49780	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	CDC42	CDC42	Cdc42	32981	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	CDC42	CDC42	Cdc42	32981	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	(APKC	APKC	aPKC	47594	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	(APKC	APKC	aPKC	47594	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PAR3	PAR3	baz	32703	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Par6	PAR6	par-6	32752	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	Par6	PAR6	par-6	32752	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Cofilin	COFILIN	tsr	37841	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act5C	31521	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act42A	35526	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act57B	37368	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act79B	40444	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act88F	41885	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act87E	48632	ncbigene_synonym	3	8
6239	Caenorhabditis elegans	Invertebrates	CDC42	CDC42	cdc-42	174233	ncbigene_symbol	3	3
6239	Caenorhabditis elegans	Invertebrates	PAR3	PAR3	par-3	175783	ncbigene_symbol	3	3
6239	Caenorhabditis elegans	Invertebrates	Par6	PAR6	par-6	173137	ncbigene_symbol	3	3
