word	source	identifier
Strigolactones	MESH	C000591191
9-cis-Violaxanthin	MESH	C005613
Violaxanthin	MESH	C005613
Capsanthin	MESH	C006889
Antheraxanthin	MESH	C031140
Capsorubin	MESH	C035624
DMAPP	MESH	C043060
Phytoene	MESH	C100185
Zeinoxanthin	MESH	C503770
Carlactone	MESH	C571055
3-Carotene	MESH	D002338
B-Carotene	MESH	D002338
CDP	MESH	D003565
Phylloquinones	MESH	D010837
Plastoquinone	MESH	D010971
Pyridoxal	MESH	D011730
Pyruvate	MESH	D011773
Thiamine	MESH	D013831
Lutein	MESH	D014975
Tocopherols	MESH	D024505
Monoterpenes	MESH	D039821
Zeaxanthin	MESH	D065146
B-Cryptoxanthin	MESH	D065366
