word	source	identifier
2-Oxobutyrate	MESH	C005087
2-Oxo-3-methylvalerate	MESH	C016211
Ribulose-5-P	MESH	C100182
P-Gluconolactone Glucose-6-P	MESH	C114004
Acetate	MESH	D000085
259 Ala	MESH	D000409
Arg	MESH	D001120
Asp	MESH	D001224
Cystathionine	MESH	D003540
Cys	MESH	D003545
Formate	MESH	D005561
Fructose-1,6-diP	MESH	D005632
Fructose-6-P	MESH	D005632
6-P-Gluconate	MESH	D005942
Glucose	MESH	D005947
Homocysteine	MESH	D006710
Isocitrate	MESH	D007523
Leu	MESH	D007930
Lys	MESH	D008239
Oxalate	MESH	D010070
Oxaloacetate	MESH	D010071
Phe	MESH	D010649
Pyroglutamate	MESH	D011761
Pyruvate	MESH	D011773
Pyruvate 73860	MESH	D011773
Ribose-5-P	MESH	D012266
Ser	MESH	D012694
Succinate	MESH	D013386
Teichoic acid	MESH	D013682
Thr	MESH	D013912
Trp	MESH	D014364
Tyr	MESH	D014443
Xylulose-5-P	MESH	D014996
Glu	MESH	D018698
Lactate	MESH	D019344
isobutyrate	MESH	D058610
