word	mesh	match	name	doid
Achondroplasia	mesh:D000130	NA	NA	NA
Muenke syndrome	mesh:C537369	Muenke Syndrome	Muenke Syndrome	doid:0060703
Thanatophoric dysplasia	mesh:D013796	NA	NA	NA
neoplasia type	mesh:D009369	NA	NA	NA
thyroid cancer	mesh:D013964	NA	NA	NA
Lung cancer	mesh:D008175	NA	NA	NA
Neuroblastoma	mesh:D009447	NA	NA	NA
Costello syndrome	mesh:D056685	NA	NA	NA
Noonan syndrome	mesh:D009634	NA	NA	NA
Feuerstein-Mims syndrome	mesh:D054000	NA	NA	NA
Cutaneous-skeletal  hypophosphataemia syndrome	mesh:C538496	NA	NA	NA
Proteus syndrome	mesh:D016715	NA	NA	NA
Hypoglycaemia	NA	NA	NA	NA
Hemimegalencephaly	mesh:D065705	NA	NA	NA
megalencephaly	mesh:D058627	NA	NA	NA
Congenital  haemangioma	mesh:D000013	NA	NA	NA
malformations	mesh:D000014	NA	NA	NA
Melorheostosis	mesh:D008557	NA	NA	NA
