organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	G6PD	G6PD	Zw	32974	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	G6P	G6P	G6P	33476	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	6PGL	6PGL	Pgls	32013	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	Puc	PUC	puc	40958	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	Puc	PUC	puc	40958	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	cycle)	CYCLE	CycE	34924	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	cycle)	CYCLE	cyc	40162	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	phosphorylation,ATP)	ATP	ATPsynbeta	43829	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	phosphorylation,ATP)	ATP	Atpalpha	48971	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ATP)	ATP	ATPsynbeta	43829	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	ATP)	ATP	Atpalpha	48971	ncbigene_synonym	7	9
7227	Drosophila melanogaster	Invertebrates	Longevity	LONGEVITY	longevity	45896	ncbigene_symbol	7	9
7227	Drosophila melanogaster	Invertebrates	(TCА	TC	tc	45365	ncbigene_symbol	7	9
