organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	theas	THEA	Acot11	329910	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	APC	APC	Apc	11789	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	PCP)	PCP	pcp	18543	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	PCP)	PCP	Bmp1	12153	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	PCP)	PCP	Pgpep1	66522	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	PCP)	PCP	Prcp	72461	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	(PCP)	PCP	pcp	18543	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	(PCP)	PCP	Bmp1	12153	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	(PCP)	PCP	Pgpep1	66522	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	(PCP)	PCP	Prcp	72461	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	DA	DA	da	13130	ncbigene_symbol	4	4
