word	source	identifier
4-Hydroxyphenylacetic acid	MESH	C008070
Gluconic acid	MESH	C030691
Alanine	MESH	D000409
Cysteine	MESH	D003545
L-Cysteine	MESH	D003545
Galactitol	MESH	D004376
Fatty acid	MESH	D005227
Fatty acids	MESH	D005227
D-Fructose	MESH	D005632
Fructose	MESH	D005632
Fumarate	MESH	D005650
D-Galactose	MESH	D005690
Galactose	MESH	D005690
Glutathione	MESH	D005978
D-Glyceraldehyde	MESH	D005985
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
Lactose	MESH	D007785
Mannitol	MESH	D008353
mannose	MESH	D008358
Cystathionine methionine	MESH	D008715
Methionine	MESH	D008715
Tartrate Oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
Purine	MESH	D011687
Putrescine	MESH	D011700
5-oxoproline	MESH	D011761
Pyruvate	MESH	D011773
Sorbitol	MESH	D013012
Stearic acid	MESH	D013229
Succinate	MESH	D013386
Sucrose	MESH	D013395
Taurine	MESH	D013654
Tyrosine	MESH	D014443
Uric acid	MESH	D014527
UDP	MESH	D014530
Succinate L-glutamate	MESH	D018698
Palmitic acid	MESH	D019308
L-lactic acid	MESH	D019344
Xanthine	MESH	D019820
