word	source	identifier
Glutamate		
NAD	MESH	D009243
NADH	MESH	D009243
2-Oxoglutarate	MESH	C029743
CoA	MESH	C065987
Acetate Acetyl-CoA	MESH	D000105
Aspartate		
Succinate	MESH	D013386
Methylmalonyl	MESH	C015357
Succinyl-CoA	MESH	C012046
Succinate semialdehyde	MESH	D013386
Propionyl-CoA	MESH	C009061
NAD(P)H	MESH	D009243
Acetate	MESH	D000085
Acetyl-CoA	MESH	D000105
4-Hydroxybutyrate	MESH	D006885
Propionate	MESH	D011422
Oxaloacetate	MESH	D010071
Crotonoyl-CoA	MESH	C065987
Pyruvate	MESH	D011773
3-Hydroxy butanoyl-CoA	MESH	C445528
Butyryl-CoA	MESH	C024343
Acetoacetyl	MESH	C010667
Butyrate	MESH	D002087
Acetyl phosphate	MESH	C011632
ADP	MESH	D000244
ATP	MESH	D000255
