word	source	identifier
MTR-1-P	MESH	C023029
MTR	MESH	C023029
MTA	MESH	C085586
Spermidine	MESH	D013095
Methionine	MESH	D008715
Sarcosine	MESH	D012521
Dimethylglycine	MESH	C025138
Choline	MESH	D002794
CPD-Choline	MESH	C034876
Creatine	MESH	D003401
Acetylcholine	MESH	D000109
Betaine-aldehyde	MESH	C026820
Acetate	MESH	D000085
Acetyl-CoA	MESH	D000105
Folate	MESH	D005492
Methylene-THF	MESH	C006461
Serine	MESH	C047902
Glycine Serine	MESH	D005998
Homocysteine	MESH	D006710
Carnitine	MESH	D002331
TMAO	MESH	C005855
Cystathionine	MESH	D003540
Cysteine	MESH	D003545
Glutamylcysteine	MESH	C017341
Glutathione	MESH	D005978
Glutamate		
Glycine	MESH	D005998
Sulfinic acid Hypotaurine	MESH	C003949
Taurine	MESH	D013654
