word	source	identifier
Ferulic acid	MESH	C004999
Cinnamic acid	MESH	C029010
D-Erythrose-4P	MESH	C073321
Sinapaldehyde 45-Hydroxy-coniferaldehyde 4 coniferylaldehyde 4 caffleylaldehyde	MESH	C075386
D-Ribulose	MESH	C100182
Sinapoyl-CoS-Hydrey-feruloyl-CoA+Feruloyl-CoA 4Caffeoyl-CaA 44-Coumareyl-CoA	MESH	C119167
Caffeic acid	MESH	D002109
D-Fructose	MESH	D005632
D-Glucose	MESH	D005947
lactone	MESH	D007783
4-hydrony-phenyl lignin	MESH	D008031
Guaiyl lignin	MESH	D008031
Mevalonate	MESH	D008798
Oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
Phenylalanine	MESH	D010649
S-phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Terpenoid	MESH	D013729
Tryptophan	MESH	D014364
Salicylic acid	MESH	D020156
