organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	IL-15	IL15	Il15	25670	ncbigene_symbol	2	9	11
10116	Rattus norvegicus	Rodents	NKG2D	NKG2D	Klrk1	24934	ncbigene_synonym	2	9	11
10116	Rattus norvegicus	Rodents	DAP10	DAP10	Hcst	474146	ncbigene_synonym	2	9	11
10116	Rattus norvegicus	Rodents	Grb2	GRB2	Grb2	81504	ncbigene_symbol	2	9	11
10116	Rattus norvegicus	Rodents	Vav	VAV	Vav1	25156	ncbigene_synonym	2	9	11
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	2	9	11
10116	Rattus norvegicus	Rodents	MEKK1	MEKK1	Map3k1	116667	ncbigene_synonym	2	9	11
10116	Rattus norvegicus	Rodents	MEK1	MEK1	Map2k1	170851	ncbigene_synonym	2	9	11
10116	Rattus norvegicus	Rodents	ERK1	ERK1	Mapk3	50689	ncbigene_synonym	2	9	11
10116	Rattus norvegicus	Rodents	ERK1/2	ERK2	Mapk1	116590	ncbigene_synonym	2	9	11
10116	Rattus norvegicus	Rodents	CPLA2	CPLA2	Pla2g4a	24653	ncbigene_synonym	2	9	11
9913	Bos taurus	Mammals	IL-15	IL15	IL15	281248	ncbigene_symbol	2	7	9
9913	Bos taurus	Mammals	NKG2D	NKG2D	KLRK1	404058	ncbigene_synonym	2	7	9
9913	Bos taurus	Mammals	DAP10	DAP10	HCST	767892	ncbigene_synonym	2	7	9
9913	Bos taurus	Mammals	Grb2	GRB2	GRB2	535298	ncbigene_symbol	2	7	9
9913	Bos taurus	Mammals	PI3K	PI3K	PIK3CB	517948	ncbigene_synonym	2	7	9
9913	Bos taurus	Mammals	JNK1/2	JNK1	MAPK8	539941	ncbigene_synonym	2	7	9
9913	Bos taurus	Mammals	JNK1/2	JNK2	MAPK9	534125	ncbigene_synonym	2	7	9
9913	Bos taurus	Mammals	ERK1	ERK1	MAPK3	531391	ncbigene_synonym	2	7	9
9913	Bos taurus	Mammals	ERK1/2	ERK2	MAPK1	327672	ncbigene_synonym	2	7	9
9606	Homo sapiens	Primates	IL-15	IL-15	IL15	3600	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	NKG2D	NKG2D	KLRK1	22914	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	DAP10	DAP10	HCST	10870	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	PLCY	PLCG	PLCG1	5335	famplex_relations	1	18	16
9606	Homo sapiens	Primates	PLCY	PLCG	PLCG2	5336	famplex_relations	1	18	16
9606	Homo sapiens	Primates	Grb2	GRB2	GRB2	2885	ncbigene_symbol	1	18	16
9606	Homo sapiens	Primates	Vav	VAV	VAV1	7409	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	Vav	VAV	VAV2	7410	famplex_relations	1	18	16
9606	Homo sapiens	Primates	Vav	VAV	VAV3	10451	famplex_relations	1	18	16
