word	source	identifier
ATP	MESH	D000255
trehalose	MESH	D014199
NADPH	MESH	D009249
glucose	MESH	D005947
ribulose-5P	MESH	C100182
fructose-6P	MESH	D005632
Fe	MESH	D007501
glyceraldehyde-3P	MESH	D005985
NADH	MESH	D009243
oxaloacetate	MESH	D010071
citric acid NAD(P)H	MESH	D009243
NADH H NAD	MESH	D009243
FADH	MESH	C058805
H FAD	MESH	D005182
phosphoenolpyruvate	MESH	D010728
glucose 6-phosphate	MESH	D019298
6-phosphogluconate	MESH	C008884
superoxide	MESH	D013481
glutathione	MESH	D005978
thiol	MESH	D013438
hydroperoxide	MESH	D006861
alkyl hydroperoxide	MESH	D006861
