word	mesh	match	name	chebi
R-C-OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
ATDP-4-oxo-6-deoxy-D-glucose	mesh:C037904	quinovose	6-deoxyglucose	chebi:33980
Dirhamnolipid	mesh:C051310	NA	NA	NA
Acyl-CoA	mesh:D000214	NA	NA	NA
FAD	mesh:D005182	Flavin-Adenine Dinucleotide	FAD	chebi:16238
fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
ATDP-D-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
D-glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
DTDP-L-rhamnose	mesh:D012210	Rhamnose	rhamnose	chebi:26546
D-glucose-6-phosphate	mesh:D019298	NA	NA	NA
