word	source	identifier
CoA Acetoacetyl-CoA	MESH	C010667
Indole	MESH	C030374
acetaldehyde	MESH	D000079
AcetoacetateT	MESH	D000090
Adenine	MESH	D000225
Adenosine	MESH	D000241
Alanine	MESH	D000409
Arginine	MESH	D001120
Aspartate	MESH	D001224
Cholesterol	MESH	D002784
Choline	MESH	D002794
Corticosterone	MESH	D003345
Creatine	MESH	D003401
Cysteine	MESH	D003545
CDP-choline	MESH	D003566
Glutathione	MESH	D005978
Guanosine	MESH	D006151
Inosine	MESH	D007288
Phenylalanine	MESH	D010649
Phosphocholine	MESH	D010767
PGG	MESH	D011462
Pyruvate	MESH	D011773
Serotonin	MESH	D012701
O-Acetyl-L-serine Sphingosine	MESH	D013110
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
Uracil	MESH	D014498
Uridine	MESH	D014529
Glutamate	MESH	D018698
Linoleate	MESH	D019787
Linoleate Acetyl	MESH	D019787
Xanthine	MESH	D019820
