word	mesh	match	name	chebi
L-Tryptophan	NA	NA	NA	NA
L-Formylkynurenine	mesh:C036915	NA	NA	NA
Kynurenine	mesh:C029366	NA	NA	NA
3-Hydroxy-L-kynurenine	NA	NA	NA	NA
3-Hydroxyanthranilate	mesh:C026381	NA	NA	NA
2-Amino-3-carboxymuconate	mesh:C558759	NA	NA	NA
semialdehyde	mesh:C009338	NA	NA	NA
2-Aminomuconate semialdehyde	mesh:C009338	NA	NA	NA
5-Hydroxy-L-tryptophan	NA	NA	NA	NA
5-Hydroxy-N-formylkynurenine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
5-Hydroxykynurenine	mesh:C029366	NA	NA	NA
5-Hydroxykynurenamine	mesh:C001402	NA	NA	NA
Tryptophan	NA	NA	NA	NA
