organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	(FBP1	FBP1	FBP1	2203	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	MRFAP1L1	MRFAP1L1	MRFAP1L1	114932	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	ÉRBB3	ERBB3	ERBB3	2065	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	ÉRBB3	ERBB3	ERBB3	2065	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	ADAM1	ADAM1	ADAM1A	8759	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	TES	TES	TES	26136	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	EVL	EVL	EVL	51466	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	TSNAX	TSNAX	TSNAX	7257	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	(IL6ST)	IL6ST	IL6ST	3572	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	XPA	XPA	XPA	7507	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	RASA	RASA	RASA1	5921	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	RASA	RASA	RASA1	5921	famplex_relations	25	30
9606	Homo sapiens	Primates	RASA	RASA	RASA2	5922	famplex_relations	25	30
9606	Homo sapiens	Primates	RASA	RASA	RASA3	22821	famplex_relations	25	30
9606	Homo sapiens	Primates	CCNH	CCNH	CCNH	902	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	LRP2	LRP2	LRP2	4036	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	LRP2	LRP2	LRP2	4036	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	ERBB	ERBB	EGFR	1956	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	ERBB	ERBB	EGFR	1956	famplex_relations	25	30
9606	Homo sapiens	Primates	ERBB	ERBB	ERBB2	2064	famplex_relations	25	30
9606	Homo sapiens	Primates	ERBB	ERBB	ERBB3	2065	famplex_relations	25	30
9606	Homo sapiens	Primates	ERBB	ERBB	ERBB4	2066	famplex_relations	25	30
9606	Homo sapiens	Primates	(PLAT	PLAT	PLAT	5327	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	(ESR1	ESR1	ESR1	2099	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	MYO10	MYO10	MYO10	4651	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	MYO10	MY010	POLR3K	51728	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	GLUL	GLUL	GLUL	2752	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	MUC1	MUC1	MUC1	4582	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	MUC1	MUC1	MUC1	4582	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	TAF9	TAF9	TAF9	6880	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	RNF14	RNF14	RNF14	9604	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	NRIP1	NRIP1	NRIP1	8204	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	(XBP1)	XBP1	XBP1	7494	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	(XBP1)	XBP1	XBP1	7494	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	(XBP1)	XBP1	XBP1P1	7495	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	JUP	JUP	JUP	3728	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	IKBKB	IKBKB	IKBKB	3551	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	SFRS12	SFRS12	SREK1	140890	ncbigene_synonym	25	30
9606	Homo sapiens	Primates	(MYB	MYB	MYB	4602	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	(YBX1	YBX1	YBX1	4904	ncbigene_symbol	25	30
9606	Homo sapiens	Primates	IRS1	IRS1	IRS1	3667	ncbigene_symbol	25	30
10090	Mus musculus	Rodents	(FBP1	FBP1	Fbp1	14121	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	(FBP1	FBP1	Fbp2	14120	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	(FBP1	FBP1	Fnbp1	14269	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	(FBP1	FBP1	Folr1	14275	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	ÉRBB3	ERBB3	Erbb3	13867	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	ÉRBB3	ERBB3	Erbb3	13867	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	ADAM1	ADAM1	Adam1b	280667	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	ADAM1	ADAM1	Adam1a	280668	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	TES	TES	Tes	21753	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	EVL	EVL	Evl	14026	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	TSNAX	TSNAX	Tsnax	53424	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	(IL6ST)	IL6ST	Il6st	16195	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	XPA	XPA	Xpa	22590	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	RASA	RASA	Rasa1	218397	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	CCNH	CCNH	Ccnh	66671	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	LRP2	LRP2	Lrp2	14725	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	ERBB	ERBB	Egfr	13649	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	(PLAT	PLAT	Plat	18791	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	BCL2	BCL2	Bcl2	12043	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	BCL2	BCL2	Bcl2	12043	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	(ESR1	ESR1	Esr1	13982	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	MYO10	MYO10	Myo10	17909	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	GLUL	GLUL	Glul	14645	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	MUC1	MUC1	Muc1	17829	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	MUC1	MUC1	Muc1	17829	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	TAF9	TAF9	Taf9	108143	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	RNF14	RNF14	Rnf14	56736	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	NRIP1	NRIP1	Nrip1	268903	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	(XBP1)	XBP1	Xbp1	22433	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	(XBP1)	XBP1	Xbp1	22433	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	JUP	JUP	Jup	16480	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	IKBKB	IKBKB	Ikbkb	16150	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	SFRS12	SFRS12	Srek1	218543	ncbigene_synonym	24	28
10090	Mus musculus	Rodents	(MYB	MYB	Myb	17863	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	(YBX1	YBX1	Ybx1	22608	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	IRS1	IRS1	Irs1	16367	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	IRS1	IRS1	Irs1	16367	ncbigene_synonym	24	28
10116	Rattus norvegicus	Rodents	(FBP1	FBP1	Fbp1	24362	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	(FBP1	FBP1	Folr1	171049	ncbigene_synonym	24	27
10116	Rattus norvegicus	Rodents	ÉRBB3	ERBB3	Erbb3	29496	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	ADAM1	ADAM1	Adam1a	56777	ncbigene_synonym	24	27
10116	Rattus norvegicus	Rodents	TES	TES	Tes	500040	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	EVL	EVL	Evl	79115	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	TSNAX	TSNAX	Tsnax	64028	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	(IL6ST)	IL6ST	Il6st	25205	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	XPA	XPA	Xpa	298074	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	RASA	RASA	Rasa1	25676	ncbigene_synonym	24	27
10116	Rattus norvegicus	Rodents	CCNH	CCNH	Ccnh	84389	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	LRP2	LRP2	Lrp2	29216	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	(PLAT	PLAT	Plat	25692	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	BCL2	BCL2	Bcl2	24224	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	BCL2	BCL2	Bcl2	24224	ncbigene_synonym	24	27
10116	Rattus norvegicus	Rodents	(ESR1	ESR1	Esr1	24890	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	MYO10	MYO10	Myo10	310178	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	GLUL	GLUL	Glul	24957	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	MUC1	MUC1	Muc1	24571	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	TAF9	TAF9	Taf9	373541	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	TAF9	TAF9	Taf9-ps	294694	ncbigene_synonym	24	27
10116	Rattus norvegicus	Rodents	RNF14	RNF14	Rnf14	619577	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	NRIP1	NRIP1	Nrip1	304157	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	(XBP1)	XBP1	Xbp1	289754	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	JUP	JUP	Jup	81679	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	IKBKB	IKBKB	Ikbkb	84351	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	SFRS12	SFRS12	Srek1	56763	ncbigene_synonym	24	27
10116	Rattus norvegicus	Rodents	(MYB	MYB	Myb	498982	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	(YBX1	YBX1	Ybx1	500538	ncbigene_symbol	24	27
10116	Rattus norvegicus	Rodents	IRS1	IRS1	Irs1	25467	ncbigene_symbol	24	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	(FBP1	FBP1	FBP1	851092	ncbigene_symbol	3	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	(ESR1	ESR1	MEC1	852433	ncbigene_synonym	3	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MUC1	MUC1	FLO11	854836	ncbigene_synonym	3	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	TAF9	TAF9	TAF9	855276	ncbigene_symbol	3	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	(XBP1)	XBP1	XBP1	854706	ncbigene_symbol	3	5
