organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	RANK	RANK	Tnfrsf11a	21934	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	Jun	JUN	Jun	16476	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	AP-1	AP-1	Jun	16476	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	SRC	SRC	Src	20779	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	TRAP	TRAP	Acp5	11433	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	TRAP	TRAP	Ssr4	20832	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	TRAP	TRAP	Cd40	21939	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	TRAP	TRAP	Cd40lg	21947	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	caspase3	CASPASE3	Casp3	12367	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	TM	TM	tm	21911	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	CTX	CTX	Vsig2	57276	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	BMD,BV/TV,Conn.D,Tb.N	BMD	Best1	24115	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	BMD,	BMD	Best1	24115	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	Tb.	TB	tb	21369	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	RANK	RANK	TNFRSF11A	8792	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Jun	JUN	JUN	3725	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	Jun	JUN	JUN	3725	famplex_relations	3	10
9606	Homo sapiens	Primates	Jun	JUN	JUNB	3726	famplex_relations	3	10
9606	Homo sapiens	Primates	Jun	JUN	JUND	3727	famplex_relations	3	10
9606	Homo sapiens	Primates	AP-1	AP-1	FOS	2353	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	AP-1	AP-1	FOSB	2354	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	AP-1	AP-1	JUN	3725	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	AP-1	AP-1	JUNB	3726	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	AP-1	AP-1	JUND	3727	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	SRC	SRC	SRC	6714	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	SRC	SRC	FGR	2268	famplex_relations	3	10
9606	Homo sapiens	Primates	SRC	SRC	FYN	2534	famplex_relations	3	10
9606	Homo sapiens	Primates	SRC	SRC	SRC	6714	famplex_relations	3	10
9606	Homo sapiens	Primates	SRC	SRC	YES1	7525	famplex_relations	3	10
9606	Homo sapiens	Primates	TRAP	TRAP	TRAP	100187907	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	TRAP	TRAP	ACP5	54	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	TRAP	TRAP	CD40LG	959	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	TRAP	TRAP	TRAF2	7186	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	TRAP	TRAP	TRRAP	8295	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	TRAP	TRAP	TDRD7	23424	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	TRAP	TRAP	SCYL1	57410	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTA1	58	famplex_relations	3	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTA2	59	famplex_relations	3	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTB	60	famplex_relations	3	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTC1	70	famplex_relations	3	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTG1	71	famplex_relations	3	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTG2	72	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP1	834	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP2	835	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP4	837	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP5	838	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP6	839	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP8	841	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP9	842	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP10	843	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP12	100506742	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP14	23581	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP3	836	famplex_relations	3	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP7	840	famplex_relations	3	10
9606	Homo sapiens	Primates	mass	MASS	FBN1	2200	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	CTX	CTX	CYP27A1	1593	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	BMD,BV/TV,Conn.D,Tb.N	BMD	DMD	1756	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	BMD,BV/TV,Conn.D,Tb.N	BMD	BEST1	7439	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	BMD,	BMD	DMD	1756	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	BMD,	BMD	BEST1	7439	ncbigene_synonym	3	10
