organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	p21	P21	Cdkn1a	12575	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	p21	P21	Nsg1	18196	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	p21	P21	Tpt1	22070	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	p21	P21	Tceal1	237052	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	bcl-2/Bax	BAX	Bax	12028	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	bcl-2/Bax	BAX	Nkx3-1	18095	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	bcl-2/Bax	BCL-2	Bcl2	12043	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	bcl-2/Bax	BC1	Bc1	100568459	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	bcl-2/Bax	BC1	Bc1-ps1	12031	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	bcl-2/Bax	BC1	Igkv1-136	692186	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	Bax	BAX	Bax	12028	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	Bax	BAX	Nkx3-1	18095	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	bcl-2	BCL-2	Bcl2	12043	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	caspase-3	CASPASE-3	Casp3	12367	ncbigene_synonym	3	5
10116	Rattus norvegicus	Rodents	p21	P21	Kras	24525	ncbigene_synonym	3	4
10116	Rattus norvegicus	Rodents	bcl-2/Bax	BAX	Bax	24887	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	bcl-2/Bax	BCL-2	Bcl2	24224	ncbigene_synonym	3	4
10116	Rattus norvegicus	Rodents	bcl-2/Bax	BC1	Bc1	29294	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	Bax	BAX	Bax	24887	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	bcl-2	BCL-2	Bcl2	24224	ncbigene_synonym	3	4
