organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	(PC,	PC	PC	5091	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	PLA2G4C	PLA2G4C	PLA2G4C	8605	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	PNPLA2	PNPLA2	PNPLA2	57104	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	MBOAT2	MBOAT2	MBOAT2	129642	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	LPCAT2	LPCAT2	LPCAT2	54947	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	LPÇAT1	LPCAT1	LPCAT1	79888	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	LPÇAT1	LPCAT1	LPCAT1	79888	ncbigene_synonym	20	20
9606	Homo sapiens	Primates	LPÇAT3	LPCAT3	LPCAT3	10162	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	FA4	FA4	FANCD2	2177	ncbigene_synonym	20	20
9606	Homo sapiens	Primates	ACSL6	ACSL6	ACSL6	23305	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	LPCAT1	LPCAT1	LPCAT1	79888	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	LPCAT1	LPCAT1	LPCAT1	79888	ncbigene_synonym	20	20
9606	Homo sapiens	Primates	LPCAT3	LPCAT3	LPCAT3	10162	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	ENPP2	ENPP2	ENPP2	5168	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	PLA2G7	PLA2G7	PLA2G7	7941	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	Autotaxin	AUTOTAXIN	ENPP2	5168	ncbigene_synonym	20	20
9606	Homo sapiens	Primates	(PAF)	PAF	PCLAF	9768	ncbigene_synonym	20	20
9606	Homo sapiens	Primates	PAF	PAF	PCLAF	9768	ncbigene_synonym	20	20
9606	Homo sapiens	Primates	LCAT	LCAT	LCAT	3931	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	LPD	LPD	ACSBG1	23205	ncbigene_synonym	20	20
9606	Homo sapiens	Primates	LPD	LPD	RAPH1	65059	ncbigene_synonym	20	20
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	PC/cholesterol	PC	PC	5091	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	PLPP1	PLPP1	PLPP1	8611	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	DGKA	DGKA	DGKA	1606	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	DGKA	DGKA	DGKA	1606	ncbigene_synonym	20	20
9606	Homo sapiens	Primates	PLBD1	PLBD1	PLBD1	79887	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	PLPP2	PLPP2	PLPP2	8612	ncbigene_symbol	20	20
9606	Homo sapiens	Primates	PLPPR2	PLPPR2	PLPPR2	64748	ncbigene_symbol	20	20
