organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	IL21	IL21	IL21	59067	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	IL21	IL21	IL22	50616	ncbigene_synonym	13	8	21
9606	Homo sapiens	Primates	IL23A	IL23A	IL23A	51561	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	IL17F	IL17F	IL17F	112744	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	RORC	RORC	RORC	6097	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	FOXP3	FOXP3	FOXP3	50943	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	BCL6	BCL6	BCL6	604	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	Tbet	TBET	TBX21	30009	ncbigene_synonym	13	8	21
9606	Homo sapiens	Primates	socs1	SOCS1	SOCS1	8651	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	ROM	ROM	ROM1	6094	ncbigene_synonym	13	8	21
9606	Homo sapiens	Primates	ROR	ROR	LINC-ROR	100885779	ncbigene_synonym	13	8	21
9606	Homo sapiens	Primates	ROR	ROR	ROR1	4919	famplex_relations	13	8	21
9606	Homo sapiens	Primates	ROR	ROR	ROR2	4920	famplex_relations	13	8	21
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	13	8	21
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	13	8	21
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	IRF4	IRF4	IRF4	3662	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	13	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	13	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	13	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	13	8	21
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	13	8	21
9606	Homo sapiens	Primates	FOXP)	FOXP	FOXP1	27086	famplex_relations	13	8	21
9606	Homo sapiens	Primates	FOXP)	FOXP	FOXP2	93986	famplex_relations	13	8	21
9606	Homo sapiens	Primates	FOXP)	FOXP	FOXP4	116113	famplex_relations	13	8	21
9606	Homo sapiens	Primates	RAR	RAR	RARA	5914	ncbigene_synonym	13	8	21
9606	Homo sapiens	Primates	RAR	RAR	RAB40B	10966	ncbigene_synonym	13	8	21
9606	Homo sapiens	Primates	RAR	RAR	RARB	5915	famplex_relations	13	8	21
9606	Homo sapiens	Primates	RAR	RAR	RARG	5916	famplex_relations	13	8	21
9606	Homo sapiens	Primates	SLC2A1	SLC2A1	SLC2A1	6513	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	BATF	BATF	BATF	10538	ncbigene_symbol	13	8	21
9606	Homo sapiens	Primates	SoCs	SOCS	CISH	1154	ncbigene_synonym	13	8	21
9606	Homo sapiens	Primates	Th	TH	TH	7054	ncbigene_symbol	13	8	21
10090	Mus musculus	Rodents	IL21	IL21	Il21	60505	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	IL23A	IL23A	Il23a	83430	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	IL17F	IL17F	Il17f	257630	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	RORC	RORC	Rorc	19885	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	FOXP3	FOXP3	Foxp3	20371	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	BCL6	BCL6	Bcl6	12053	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	Tbet	TBET	Tbx21	57765	ncbigene_synonym	13	6	18
10090	Mus musculus	Rodents	socs1	SOCS1	Socs1	12703	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	TGFB1	TGFB1	Tgfb1	21803	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	TGFB	TGFB	Ltbp1	268977	ncbigene_synonym	13	6	18
10090	Mus musculus	Rodents	STAT3	STAT3	Stat3	20848	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	IRF4	IRF4	Irf4	16364	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	NFKB	NFKB	Nfkb1	18033	ncbigene_synonym	13	6	18
10090	Mus musculus	Rodents	RAR	RAR	Rara	19401	ncbigene_synonym	13	6	18
10090	Mus musculus	Rodents	RAR	RAR	Rab40b	217371	ncbigene_synonym	13	6	18
10090	Mus musculus	Rodents	SLC2A1	SLC2A1	Slc2a1	20525	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	BATF	BATF	Batf	53314	ncbigene_symbol	13	6	18
10090	Mus musculus	Rodents	SoCs	SOCS	Cish	12700	ncbigene_synonym	13	6	18
10090	Mus musculus	Rodents	Th	TH	Th	21823	ncbigene_symbol	13	6	18
7955	Danio rerio	Vertebrates	IL21	IL21	il21	100150203	ncbigene_symbol	5	7	11
7955	Danio rerio	Vertebrates	RORC	RORC	rorc	100004847	ncbigene_symbol	5	7	11
7955	Danio rerio	Vertebrates	RORC	RORC	rorca	559245	ncbigene_synonym	5	7	11
7955	Danio rerio	Vertebrates	FOXP3	FOXP3	foxp3a	571165	ncbigene_synonym	5	7	11
7955	Danio rerio	Vertebrates	BCL6	BCL6	bcl6aa	393707	ncbigene_synonym	5	7	11
7955	Danio rerio	Vertebrates	socs1	SOCS1	socs1a	445073	ncbigene_synonym	5	7	11
7955	Danio rerio	Vertebrates	TGFB1	TGFB1	tgfb1a	359834	ncbigene_synonym	5	7	11
7955	Danio rerio	Vertebrates	STAT3	STAT3	stat3	30767	ncbigene_symbol	5	7	11
7955	Danio rerio	Vertebrates	SLC2A1	SLC2A1	slc2a1a	555778	ncbigene_synonym	5	7	11
7955	Danio rerio	Vertebrates	RARA	RARA	raraa	30680	ncbigene_synonym	5	7	11
7955	Danio rerio	Vertebrates	BATF	BATF	batf	564589	ncbigene_symbol	5	7	11
7955	Danio rerio	Vertebrates	Th	TH	th	30384	ncbigene_symbol	5	7	11
