word	source	identifier
2-ketoisovalerate	MESH	C001505
2-Ketocaproate	MESH	C001916
2-Ketobutyrate	MESH	C005087
2-acetolactate	MESH	C006359
Acetoacetyl-CoA Acetone	MESH	C010667
Citramalate	MESH	C011729
Isobutyraldehyde	MESH	C017439
Butyraldehyde	MESH	C018475
Butyryl CoA	MESH	C024343
1-pentanol	MESH	C024999
3-Hydroxybutyryl-CoA	MESH	C030372
Isobutanol	MESH	C040507
Octanol	MESH	D000442
Glucose	MESH	D005947
Glyceraldehyde-3-phosphate	MESH	D005986
Leucine	MESH	D007930
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Threonine	MESH	D013912
methyl valerate	MESH	D014631
Valine	MESH	D014633
1-heptanol	MESH	D019850
1-Butanol	MESH	D020001
3-methyt-1-butanol	MESH	D020001
1-octanol	MESH	D020003
