word	source	identifier
progoitrin	MESH	C009048
sinigrin	MESH	C010330
Indoles	MESH	C030374
Thiocyanates	MESH	C031760
1-hydroxy glucobrassicin	MESH	C048308
4-hydroxy glucobrassicin	MESH	C048308
4-methoxy glucobrassicin	MESH	C048308
glucobrassicin	MESH	C048308
glucoerucin	MESH	C119493
glucoraphanin	MESH	C119494
glucoiberin	MESH	C457341
Indole-3-acetaldoxime	MESH	C467098
gluconapin	MESH	C552436
neoglucobrassicin	MESH	C555404
2-keto acid	MESH	D007651
Methionine	MESH	D008715
methionine	MESH	D008715
Nitriles	MESH	D009570
Tryptophan	MESH	D014364
Isothiocyanates	MESH	D017879
