word	source	identifier
Dihydroquercetin	MESH	C003377
Ferulic acid	MESH	C004999
Naringenin	MESH	C005273
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Cinnamic acid	MESH	C029010
Caffeoyl-CoA	MESH	C058645
Malvidin	MESH	C065861
Pelargonidin	MESH	C066957
Dihydrokaempferol	MESH	C080220
Dihydromyricetin	MESH	C472036
Peonidin	MESH	C473205
Petunidin	MESH	C473206
Feruloyl-agmatine	MESH	D000376
agmatine	MESH	D000376
Arginine Agmatine	MESH	D001120
Caffeic acid	MESH	D002109
Coumaric acid	MESH	D003373
Phenylalanine	MESH	D010649
Caffeoyl-putrescine	MESH	D011700
Putrescine	MESH	D011700
Coumaroyl-quinic acid	MESH	D011801
Feruoyl-quinic acid	MESH	D011801
Spermidine	MESH	D013095
spermidine	MESH	D013095
Caffeoyl-dihydroxycaffeoyl-spermine	MESH	D013096
Spermine	MESH	D013096
spermine	MESH	D013096
Kaempferol	MESH	D044949
chalcone	MESH	D047188
Apigenin	MESH	D047310
