word	source	identifier
Succinyl-CoA	MESH	C012046
Fructose-1,6-bisphosphate KDPG	MESH	C029063
Arabino-3-Hexulose 6-phosphate	MESH	C031523
Ribulose 5-phosphate	MESH	C031524
Ribose 5-phosphate	MESH	C031626
Ribulose Monophosphate	MESH	C100182
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
Bisphosphoglycerate	MESH	D004163
Disulfide	MESH	D004220
FAD	MESH	D005182
Galactose	MESH	D005690
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
Phenol	MESH	D010636
4-phosphate	MESH	D010710
5-phosphate	MESH	D010710
7-phosphate	MESH	D010710
Pyruvate	MESH	D011773
Succinate	MESH	D013386
Sulfate	MESH	D013431
Sulfite	MESH	D013447
