organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CEND1	CEND1	CEND1	51286	ncbigene_symbol	9	12
9606	Homo sapiens	Primates	RAC	RAC	AKT1	207	ncbigene_synonym	9	12
9606	Homo sapiens	Primates	RAC	RAC	RAC1	5879	famplex_relations	9	12
9606	Homo sapiens	Primates	RAC	RAC	RAC2	5880	famplex_relations	9	12
9606	Homo sapiens	Primates	RAC	RAC	RAC3	5881	famplex_relations	9	12
9606	Homo sapiens	Primates	RAC	RAC	RHOG	391	famplex_relations	9	12
9606	Homo sapiens	Primates	TMCO3	TMCO3	TMCO3	55002	ncbigene_symbol	9	12
9606	Homo sapiens	Primates	ALB	ALB	ALB	213	ncbigene_symbol	9	12
9606	Homo sapiens	Primates	ALB	ALB	FBF1	85302	ncbigene_synonym	9	12
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDH	2597	ncbigene_symbol	9	12
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDHP44	100240709	ncbigene_synonym	9	12
9606	Homo sapiens	Primates	AHNAK	AHNAK	AHNAK	79026	ncbigene_symbol	9	12
9606	Homo sapiens	Primates	APE	APE	APEX1	328	ncbigene_synonym	9	12
9606	Homo sapiens	Primates	APE	APE	CCDC88A	55704	ncbigene_synonym	9	12
9606	Homo sapiens	Primates	MBP	MBP	MBP	4155	ncbigene_symbol	9	12
9606	Homo sapiens	Primates	MBP	MBP	MBL2	4153	ncbigene_synonym	9	12
9606	Homo sapiens	Primates	MBP	MBP	PRG2	5553	ncbigene_synonym	9	12
9606	Homo sapiens	Primates	MARCKS	MARCKS	MARCKS	4082	ncbigene_symbol	9	12
9606	Homo sapiens	Primates	INA	INA	INA	9118	ncbigene_symbol	9	12
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK1	6093	famplex_relations	9	12
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK2	9475	famplex_relations	9	12
9606	Homo sapiens	Primates	MAPT	MAPT	MAPT	4137	ncbigene_symbol	9	12
10090	Mus musculus	Rodents	CEND1	CEND1	Cend1	57754	ncbigene_symbol	9	11
10090	Mus musculus	Rodents	RAC	RAC	Akt1	11651	ncbigene_synonym	9	11
10090	Mus musculus	Rodents	TMCO3	TMCO3	Tmco3	234076	ncbigene_symbol	9	11
10090	Mus musculus	Rodents	ALB	ALB	Alb	11657	ncbigene_symbol	9	11
10090	Mus musculus	Rodents	GAPDH	GAPDH	Gapdh	14433	ncbigene_symbol	9	11
10090	Mus musculus	Rodents	AHNAK	AHNAK	Ahnak	66395	ncbigene_symbol	9	11
10090	Mus musculus	Rodents	APE	APE	Apex1	11792	ncbigene_synonym	9	11
10090	Mus musculus	Rodents	APE	APE	Ccdc88a	108686	ncbigene_synonym	9	11
10090	Mus musculus	Rodents	MBP	MBP	Mbp	17196	ncbigene_symbol	9	11
10090	Mus musculus	Rodents	MBP	MBP	Prg2	19074	ncbigene_synonym	9	11
10090	Mus musculus	Rodents	MARCKS	MARCKS	Marcks	17118	ncbigene_symbol	9	11
10090	Mus musculus	Rodents	INA	INA	Ina	226180	ncbigene_symbol	9	11
10090	Mus musculus	Rodents	MAPT	MAPT	Mapt	17762	ncbigene_symbol	9	11
10116	Rattus norvegicus	Rodents	CEND1	CEND1	Cend1	361675	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	TMCO3	TMCO3	Tmco3	306607	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	ALB	ALB	Alb	24186	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	GAPDH	GAPDH	Gapdh	24383	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	AHNAK	AHNAK	Ahnak	191572	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	APE	APE	Apex1	79116	ncbigene_synonym	9	10
10116	Rattus norvegicus	Rodents	APE	APE	Ccdc88a	305605	ncbigene_synonym	9	10
10116	Rattus norvegicus	Rodents	MBP	MBP	Mbp	24547	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	MARCKS	MARCKS	Marcks	25603	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	INA	INA	Ina	24503	ncbigene_symbol	9	10
10116	Rattus norvegicus	Rodents	MAPT	MAPT	Mapt	29477	ncbigene_symbol	9	10
