word	source	identifier
R2-CH-CH=CH-(CH2),- [CH=CH]-(CH2),- CH-CH-COOH	MESH	C103208
CH-(CH2),-[CH=CH]-(CH2),- CH-CH-COOH	MESH	C103208
H	MESH	D006859
SAM	MESH	C455845
O	MESH	D013481
Alkene	MESH	D000475
hydroxy	MESH	D006880
epoxy	MESH	D004852
methyl	MESH	C031105
GCH3CH]-(sH-)	MESH	C513251
R2-CH-CH-CH-(CH2),-[CH=CH]-(CH2),-CH-CH-COOH	MESH	C103208
OH	MESH	C031356
diol	MESH	C518382
CH-C-(CH2)-[CH=CH]-(CH;), -CH-CH-COOH	MESH	C103208
CH-CH-CH-(CH2)x-[CH=CH]-(CH2),-CH-CH-COOH	MESH	C103208
OH R3 (1504)	MESH	C512248
ester	MESH	D004952
diketo	MESH	C063875
R,-CH-0-c	MESH	C103208
CH,-[CH=CH]-(CH2),-CH-CH-COOH	MESH	C103208
R2-CH-C-C	MESH	C512684
CH2-[CH=CH]- (CH2),-CH-CH-COOH	MESH	C103208
o-carboxy	MESH	D010100
anhydride	MESH	D000812
R2-CH-C-0-C-(CH2)-[CH=CH]- (CH2),-CH-CH-COOH	MESH	C512684
