organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	KCNN3	KCNN3	KCNN3	3782	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	CBR1	CBR1	CBR1	873	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	CES1	CES1	CES1	1066	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	CES	CES	CECR	1055	ncbigene_synonym	76	99
9606	Homo sapiens	Primates	POR	POR	POR	5447	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	POR	POR	VDAC2	7417	ncbigene_synonym	76	99
9606	Homo sapiens	Primates	CTS	CTS	TTR	7276	ncbigene_synonym	76	99
9606	Homo sapiens	Primates	CTSL	CTSL	CTSL	1514	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	XDH	XDH	XDH	7498	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	XDH	XDH	SORD	6652	ncbigene_synonym	76	99
9606	Homo sapiens	Primates	PLK	PLK	PLK1	5347	ncbigene_synonym	76	99
9606	Homo sapiens	Primates	PLK1	PLK1	PLK1	5347	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	DYRK1	DYRK1	DYRK1A	1859	ncbigene_synonym	76	99
9606	Homo sapiens	Primates	AURKB	AURKB	AURKB	9212	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	NOS1	NOS1	NOS1	4842	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	NOS1	NOS1	NANOS1	340719	ncbigene_synonym	76	99
9606	Homo sapiens	Primates	PBK	PBK	PBK	55872	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	APEX	APEX	APEX1	328	ncbigene_synonym	76	99
9606	Homo sapiens	Primates	APEX1	APEX1	APEX1	328	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	AKT1	AKT1	AKT1	207	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	PPIG	PPIG	PPIG	9360	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	FLT4	FLT4	FLT4	2324	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	FLT4	FLT4	FLT4	2324	ncbigene_synonym	76	99
9606	Homo sapiens	Primates	BTK	BTK	BTK	695	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	LYN	LYN	LYN	4067	ncbigene_symbol	76	99
9606	Homo sapiens	Primates	PTPN1	PTPN1	PTPN1	5770	ncbigene_symbol	76	99
