organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	B1	B1	Hbb-b1	15129	ncbigene_synonym	11	9
10090	Mus musculus	Rodents	B1	B1	B3gnt9	97440	ncbigene_synonym	11	9
10090	Mus musculus	Rodents	Sema4d	SEMA4D	Sema4d	20354	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	Src-	SRC	Src	20779	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	mDia1/Src-	SRC	Src	20779	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	Ang1	ANG1	Angpt1	11600	ncbigene_synonym	11	9
10090	Mus musculus	Rodents	Ang1	ANG1	Ang	11727	ncbigene_synonym	11	9
10090	Mus musculus	Rodents	Ang1	ANG1	Tm7sf2	73166	ncbigene_synonym	11	9
10090	Mus musculus	Rodents	|VE-Cadherin	CDH5	Cdh5	12562	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	VE-Cadherin	CDH5	Cdh5	12562	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	Ang2	ANG2	Ang2	11731	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	Ang2	ANG2	Angpt2	11601	ncbigene_synonym	11	9
10090	Mus musculus	Rodents	mDia1/Src	SRC	Src	20779	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	Src	SRC	Src	20779	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	Notch1/3	NOTCH3	Notch3	18131	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	Notch1/3	NOTCH1	Notch1	18128	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	HIF1a	HIF1A	Hif1a	15251	ncbigene_symbol	11	9
10090	Mus musculus	Rodents	HIF1a	HIF1A	Hif1a	15251	ncbigene_synonym	11	9
9606	Homo sapiens	Primates	B1	B1	B3GNT2	10678	ncbigene_synonym	10	12
9606	Homo sapiens	Primates	B1	B1	B3GNTL1	146712	ncbigene_synonym	10	12
9606	Homo sapiens	Primates	Sema4d	SEMA4D	SEMA4D	10507	ncbigene_symbol	10	12
9606	Homo sapiens	Primates	Src-	SRC	SRC	6714	ncbigene_symbol	10	12
9606	Homo sapiens	Primates	Src-	SRC	FGR	2268	famplex_relations	10	12
9606	Homo sapiens	Primates	Src-	SRC	FYN	2534	famplex_relations	10	12
9606	Homo sapiens	Primates	Src-	SRC	SRC	6714	famplex_relations	10	12
9606	Homo sapiens	Primates	Src-	SRC	YES1	7525	famplex_relations	10	12
9606	Homo sapiens	Primates	mDia1	MDIA1	DIAPH1	1729	ncbigene_synonym	10	12
9606	Homo sapiens	Primates	mDia1/Src-	MDIA1	DIAPH1	1729	ncbigene_synonym	10	12
9606	Homo sapiens	Primates	Ang1	ANG1	ANGPT1	284	ncbigene_synonym	10	12
9606	Homo sapiens	Primates	Ang1	ANG1	TM7SF2	7108	ncbigene_synonym	10	12
9606	Homo sapiens	Primates	|VE-Cadherin	CDH5	CDH5	1003	ncbigene_symbol	10	12
9606	Homo sapiens	Primates	VE-Cadherin	CDH5	CDH5	1003	ncbigene_symbol	10	12
9606	Homo sapiens	Primates	Ang2	ANG2	ANGPT2	285	ncbigene_synonym	10	12
9606	Homo sapiens	Primates	Ang2	ANG2	VPS51	738	ncbigene_synonym	10	12
